80.79,8.33,-1.44475E-05,-4.13271E-06,0.041944,0.000314668,-4.47362E-05
80.8,8.33,-1.44602E-05,-3.73171E-06,0.042157,0.000314436,-4.49965E-05
80.81,8.33,-1.44739E-05,-3.32295E-06,0.0427292,0.000314202,-4.57524E-05
80.82,8.33,-1.44885E-05,-2.90712E-06,0.0432254,0.000313967,-4.64055E-05
80.83,8.33,-1.45041E-05,-2.48498E-06,0.0435797,0.000313732,-4.68584E-05
80.84,8.33,-1.45205E-05,-2.0573E-06,0.0437182,0.000313496,-4.7022E-05
80.85,8.33,-1.45379E-05,-1.62486E-06,0.0431601,0.00031326,-4.62724E-05
80.86,8.33,-1.45562E-05,-1.18849E-06,0.0430063,0.000313023,-4.61798E-05
80.87,8.33,-1.45754E-05,-7.49054E-07,0.0429129,0.000312787,-4.61668E-05
80.88,8.33,-1.45955E-05,-3.07409E-07,0.0440712,0.000312552,-4.787E-05
80.89,8.33,-1.46166E-05,1.35553E-07,0.0447468,0.000312318,-4.8855E-05
80.9,8.33,-1.46385E-05,5.78927E-07,0.0448668,0.000312085,-4.89656E-05
80.91,8.33,-1.46613E-05,1.0218E-06,0.0445636,0.000311853,-4.83852E-05
80.92,8.33,-1.4685E-05,1.46323E-06,0.0439437,0.000311624,-4.73544E-05
80.93,8.33,-1.47095E-05,1.9023E-06,0.0424889,0.000311397,-4.52043E-05
80.94,8.33,-1.47348E-05,2.33808E-06,0.0413967,0.000311172,-4.36633E-05
80.95,8.33,-1.4761E-05,2.76961E-06,0.0414169,0.00031095,-4.37892E-05
80.96,8.33,-1.47879E-05,3.19599E-06,0.0420298,0.000310731,-4.47953E-05
80.97,8.33,-1.48156E-05,3.61627E-06,0.0443459,0.000310516,-4.81858E-05
80.98,8.33,-1.48439E-05,4.02955E-06,0.045993,0.000310305,-5.06214E-05
80.99,8.33,-1.4873E-05,4.43492E-06,0.0460846,0.000310098,-5.07634E-05
81,8.33,-1.49027E-05,4.8315E-06,0.0449727,0.000309895,-4.91232E-05
81.01,8.33,-1.49329E-05,5.21844E-06,0.0436871,0.000309697,-4.72645E-05
81.02,8.33,-1.49638E-05,5.59488E-06,0.0425524,0.000309504,-4.56581E-05
81.03,8.33,-1.49951E-05,5.96003E-06,0.0419964,0.000309317,-4.48887E-05
81.04,8.33,-1.50269E-05,6.31309E-06,0.043171,0.000309135,-4.64711E-05
81.05,8.33,-1.50591E-05,6.65333E-06,0.0437734,0.000308959,-4.72527E-05
81.06,8.33,-1.50916E-05,6.98003E-06,0.0439871,0.000308789,-4.7502E-05
81.07,8.33,-1.51244E-05,7.29253E-06,0.043618,0.000308626,-4.69693E-05
81.08,8.33,-1.51575E-05,7.59019E-06,0.0435354,0.000308469,-4.6854E-05
81.09,8.33,-1.51907E-05,7.87242E-06,0.0426739,0.00030832,-4.57723E-05
81.1,8.33,-1.5224E-05,8.13869E-06,0.0438904,0.000308177,-4.75902E-05
81.11,8.33,-1.52574E-05,8.38849E-06,0.0442957,0.000308042,-4.82305E-05
81.12,8.33,-1.52907E-05,8.62138E-06,0.0446375,0.000307915,-4.87649E-05
81.13,8.33,-1.53239E-05,8.83697E-06,0.0448042,0.000307795,-4.90174E-05
81.14,8.33,-1.5357E-05,9.0349E-06,0.0439919,0.000307684,-4.78553E-05
81.15,8.33,-1.53899E-05,9.21488E-06,0.0456442,0.00030758,-5.0103E-05
81.16,8.33,-1.54224E-05,9.37666E-06,0.0427151,0.000307486,-4.57919E-05
81.17,8.33,-1.54546E-05,9.52006E-06,0.0410185,0.000307399,-4.34139E-05
81.18,8.33,-1.54863E-05,9.64494E-06,0.0408929,0.000307321,-4.32333E-05
81.19,8.33,-1.55176E-05,9.7512E-06,0.0417175,0.000307252,-4.44091E-05
81.2,8.33,-1.55482E-05,9.83882E-06,0.0432109,0.000307192,-4.65971E-05
81.21,8.33,-1.55782E-05,9.90781E-06,0.0472668,0.000307141,-5.25573E-05
81.22,8.33,-1.56074E-05,9.95822E-06,0.0473879,0.000307098,-5.27387E-05
81.23,8.33,-1.56359E-05,9.99018E-06,0.0455323,0.000307065,-5.00336E-05
81.24,8.33,-1.56635E-05,1.00038E-05,0.0435329,0.000307041,-4.71876E-05
81.25,8.33,-1.56902E-05,9.99941E-06,0.0421558,0.000307026,-4.52562E-05
81.26,8.33,-1.57159E-05,9.97713E-06,0.0418851,0.000307019,-4.48471E-05
81.27,8.33,-1.57406E-05,9.9373E-06,0.0424638,0.000307022,-4.55949E-05
81.28,8.33,-1.57642E-05,9.88024E-06,0.0431283,0.000307034,-4.64663E-05
81.29,8.33,-1.57866E-05,9.80634E-06,0.0440254,0.000307055,-4.76592E-05
81.3,8.33,-1.58078E-05,9.71599E-06,0.0441115,0.000307085,-4.77431E-05
81.31,8.33,-1.58278E-05,9.60965E-06,0.0438702,0.000307124,-4.73792E-05
81.32,8.33,-1.58464E-05,9.48778E-06,0.0434573,0.000307171,-4.68624E-05
81.33,8.33,-1.58637E-05,9.35089E-06,0.0429704,0.000307227,-4.62797E-05
81.34,8.33,-1.58795E-05,9.19951E-06,0.0434623,0.000307291,-4.70608E-05
81.35,8.33,-1.5894E-05,9.0342E-06,0.0442555,0.000307364,-4.82432E-05
81.36,8.33,-1.5907E-05,8.85556E-06,0.0449565,0.000307445,-4.92481E-05
81.37,8.33,-1.59184E-05,8.66417E-06,0.044642,0.000307533,-4.8741E-05
81.38,8.33,-1.59284E-05,8.46067E-06,0.0443624,0.00030763,-4.82622E-05
81.39,8.33,-1.59368E-05,8.24571E-06,0.0442217,0.000307734,-4.78872E-05
81.4,8.33,-1.59436E-05,8.01995E-06,0.042791,0.000307845,-4.57014E-05
81.41,8.33,-1.59488E-05,7.78407E-06,0.0406549,0.000307963,-4.28107E-05
81.42,8.33,-1.59524E-05,7.53876E-06,0.0414972,0.000308087,-4.39547E-05
81.43,8.33,-1.59544E-05,7.28472E-06,0.0428498,0.000308219,-4.58844E-05
81.44,8.33,-1.59548E-05,7.02267E-06,0.0452995,0.000308356,-4.94488E-05
81.45,8.33,-1.59536E-05,6.75332E-06,0.0466583,0.000308499,-5.15073E-05
81.46,8.33,-1.59507E-05,6.4774E-06,0.046064,0.000308648,-5.06067E-05
81.47,8.33,-1.59462E-05,6.19564E-06,0.0451197,0.000308803,-4.92047E-05
81.48,8.33,-1.59402E-05,5.90877E-06,0.0435634,0.000308962,-4.69572E-05
81.49,8.33,-1.59325E-05,5.61752E-06,0.0426524,0.000309125,-4.56763E-05
81.5,8.33,-1.59233E-05,5.32261E-06,0.0421125,0.000309293,-4.49298E-05
81.51,8.33,-1.59126E-05,5.02478E-06,0.0430076,0.000309465,-4.61231E-05
81.52,8.33,-1.59003E-05,4.72473E-06,0.0436443,0.000309641,-4.69706E-05
81.53,8.33,-1.58865E-05,4.42319E-06,0.0439009,0.000309819,-4.72916E-05
81.54,8.33,-1.58712E-05,4.12084E-06,0.0438146,0.000310001,-4.72301E-05
81.55,8.33,-1.58546E-05,3.81837E-06,0.0436189,0.000310185,-4.70449E-05
81.56,8.33,-1.58365E-05,3.51647E-06,0.0434247,0.000310371,-4.68597E-05
81.57,8.33,-1.58171E-05,3.21577E-06,0.0433523,0.000310558,-4.68529E-05
81.58,8.33,-1.57964E-05,2.91692E-06,0.0437735,0.000310747,-4.75095E-05
81.59,8.33,-1.57744E-05,2.62053E-06,0.0443761,0.000310937,-4.84053E-05
81.6,8.33,-1.57513E-05,2.32719E-06,0.0447134,0.000311127,-4.88104E-05
81.61,8.33,-1.5727E-05,2.03747E-06,0.0447595,0.000311318,-4.87911E-05
81.62,8.33,-1.57015E-05,1.75192E-06,0.0443161,0.000311508,-4.80596E-05
81.63,8.33,-1.56751E-05,1.47105E-06,0.043871,0.000311697,-4.7328E-05
81.64,8.33,-1.56477E-05,1.19535E-06,0.0432212,0.000311886,-4.63207E-05
81.65,8.33,-1.56193E-05,9.25276E-07,0.0416036,0.000312073,-4.41387E-05
81.66,8.33,-1.55901E-05,6.61262E-07,0.0414529,0.000312259,-4.40556E-05
81.67,8.33,-1.55602E-05,4.03702E-07,0.0440224,0.000312442,-4.77267E-05
81.68,8.33,-1.55295E-05,1.52957E-07,0.0461982,0.000312623,-5.09124E-05
81.69,8.33,-1.54981E-05,-9.06434E-08,0.0463488,0.000312802,-5.11225E-05
81.7,8.33,-1.54662E-05,-3.26806E-07,0.0451679,0.000312977,-4.93797E-05
81.71,8.33,-1.54338E-05,-5.55273E-07,0.0437602,0.000313148,-4.73383E-05
81.72,8.33,-1.5401E-05,-7.75821E-07,0.0426434,0.000313316,-4.57371E-05
81.73,8.33,-1.53678E-05,-9.88263E-07,0.041981,0.00031348,-4.47898E-05
81.74,8.33,-1.53344E-05,-1.19245E-06,0.0425168,0.000313639,-4.54901E-05
81.75,8.33,-1.53007E-05,-1.38826E-06,0.0430489,0.000313794,-4.61904E-05
81.76,8.33,-1.52669E-05,-1.57563E-06,0.0434664,0.000313944,-4.67296E-05
81.77,8.33,-1.52331E-05,-1.75451E-06,0.0437887,0.000314088,-4.71325E-05
81.78,8.33,-1.51993E-05,-1.92489E-06,0.0436904,0.000314227,-4.69713E-05
81.79,8.33,-1.51655E-05,-2.08681E-06,0.0429246,0.00031436,-4.59499E-05
81.8,8.33,-1.5132E-05,-2.24034E-06,0.0427014,0.000314488,-4.57474E-05
81.81,8.33,-1.50987E-05,-2.38556E-06,0.0437153,0.000314609,-4.72494E-05
81.82,8.33,-1.50657E-05,-2.52262E-06,0.0446046,0.000314723,-4.85561E-05
81.83,8.33,-1.50332E-05,-2.65168E-06,0.0449588,0.000314832,-4.90269E-05
81.84,8.33,-1.5001E-05,-2.77293E-06,0.0447726,0.000314933,-4.86467E-05
81.85,8.33,-1.49694E-05,-2.8866E-06,0.0444819,0.000315028,-4.81102E-05
81.86,8.33,-1.49384E-05,-2.99292E-06,0.0438588,0.000315115,-4.70829E-05
81.87,8.33,-1.49081E-05,-3.09216E-06,0.0430256,0.000315195,-4.57752E-05
81.88,8.33,-1.48785E-05,-3.18462E-06,0.0407594,0.000315268,-4.26889E-05
81.89,8.33,-1.48496E-05,-3.2706E-06,0.0413704,0.000315334,-4.35508E-05
81.9,8.33,-1.48216E-05,-3.35043E-06,0.0428188,0.000315393,-4.56577E-05
81.91,8.33,-1.47945E-05,-3.42444E-06,0.044973,0.000315443,-4.88008E-05
81.92,8.33,-1.47683E-05,-3.49297E-06,0.0462163,0.000315487,-5.06487E-05
81.93,8.33,-1.47431E-05,-3.55639E-06,0.0458295,0.000315522,-5.00821E-05
81.94,8.33,-1.4719E-05,-3.61506E-06,0.0443083,0.000315551,-4.78838E-05
81.95,8.33,-1.46959E-05,-3.66934E-06,0.04244,0.000315571,-4.5265E-05
81.96,8.33,-1.46739E-05,-3.71958E-06,0.0409835,0.000315584,-4.32758E-05
81.97,8.33,-1.46531E-05,-3.76616E-06,0.0420956,0.00031559,-4.4756E-05
81.98,8.33,-1.46334E-05,-3.80942E-06,0.0447518,0.000315588,-4.83076E-05
81.99,8.33,-1.4615E-05,-3.84971E-06,0.0442592,0.000315578,-4.75447E-05
82,8.33,-1.45978E-05,-3.88737E-06,0.0442555,0.000315561,-4.75377E-05
82.01,8.33,-1.45818E-05,-3.92271E-06,0.0438892,0.000315537,-4.70413E-05
82.02,8.33,-1.45671E-05,-3.95604E-06,0.0430455,0.000315506,-4.59199E-05
82.03,8.33,-1.45537E-05,-3.98766E-06,0.0426061,0.000315467,-4.54142E-05
82.04,8.33,-1.45415E-05,-4.01784E-06,0.042806,0.000315422,-4.58158E-05
82.05,8.33,-1.45307E-05,-4.04684E-06,0.043163,0.00031537,-4.63946E-05
82.06,8.33,-1.45212E-05,-4.07488E-06,0.0439312,0.000315311,-4.74475E-05
82.07,8.33,-1.4513E-05,-4.10218E-06,0.0446188,0.000315245,-4.83858E-05
82.08,8.33,-1.45061E-05,-4.12893E-06,0.0445171,0.000315173,-4.8067E-05
82.09,8.33,-1.45005E-05,-4.15528E-06,0.0444203,0.000315095,-4.77481E-05
82.1,8.33,-1.44961E-05,-4.18139E-06,0.0425079,0.000315011,-4.4964E-05
82.11,8.33,-1.44931E-05,-4.20735E-06,0.0413738,0.000314921,-4.33938E-05
82.12,8.33,-1.44914E-05,-4.23327E-06,0.0416485,0.000314826,-4.38048E-05
82.13,8.33,-1.44909E-05,-4.2592E-06,0.0420178,0.000314725,-4.44595E-05
82.14,8.33,-1.44916E-05,-4.28518E-06,0.0449018,0.000314619,-4.86459E-05
82.15,8.33,-1.44936E-05,-4.31122E-06,0.0459564,0.000314508,-5.02799E-05
82.16,8.33,-1.44968E-05,-4.33733E-06,0.0460337,0.000314392,-5.04478E-05
82.17,8.33,-1.45011E-05,-4.36345E-06,0.0452097,0.000314272,-4.92628E-05
82.18,8.33,-1.45066E-05,-4.38954E-06,0.04318,0.000314148,-4.63832E-05
82.19,8.33,-1.45133E-05,-4.41552E-06,0.0418921,0.000314019,-4.46005E-05
82.2,8.33,-1.45211E-05,-4.44128E-06,0.0419207,0.000313887,-4.46289E-05
82.21,8.33,-1.45299E-05,-4.4667E-06,0.0432349,0.000313751,-4.63922E-05
82.22,8.33,-1.45398E-05,-4.49163E-06,0.043961,0.000313612,-4.73569E-05
82.23,8.33,-1.45507E-05,-4.51592E-06,0.0440004,0.00031347,-4.73958E-05
82.24,8.33,-1.45627E-05,-4.5394E-06,0.0439602,0.000313325,-4.73409E-05
82.25,8.33,-1.45755E-05,-4.56186E-06,0.0438934,0.000313178,-4.72511E-05
82.26,8.33,-1.45894E-05,-4.58311E-06,0.0429351,0.000313029,-4.59912E-05
82.27,8.33,-1.46041E-05,-4.60293E-06,0.0425927,0.000312878,-4.5661E-05
82.28,8.33,-1.46197E-05,-4.6211E-06,0.0441736,0.000312725,-4.79907E-05
82.29,8.33,-1.46362E-05,-4.63738E-06,0.0449792,0.000312571,-4.91872E-05
82.3,8.33,-1.46535E-05,-4.65155E-06,0.0451142,0.000312416,-4.93833E-05
82.31,8.33,-1.46716E-05,-4.66336E-06,0.0448572,0.00031226,-4.89236E-05
82.32,8.33,-1.46904E-05,-4.67258E-06,0.0444301,0.000312104,-4.81607E-05
82.33,8.33,-1.471E-05,-4.67897E-06,0.0432024,0.000311948,-4.62835E-05
82.34,8.33,-1.47302E-05,-4.68229E-06,0.0415094,0.000311792,-4.39039E-05
82.35,8.33,-1.47512E-05,-4.68232E-06,0.0414528,0.000311636,-4.38348E-05
82.36,8.33,-1.47728E-05,-4.67883E-06,0.0419749,0.000311481,-4.46421E-05
82.37,8.33,-1.4795E-05,-4.67162E-06,0.0435488,0.000311326,-4.69751E-05
82.38,8.33,-1.48178E-05,-4.6605E-06,0.0455464,0.000311174,-4.99442E-05
82.39,8.33,-1.48412E-05,-4.64527E-06,0.0463637,0.000311022,-5.11863E-05
82.4,8.33,-1.48651E-05,-4.62578E-06,0.0454987,0.000310873,-4.99624E-05
82.41,8.33,-1.48895E-05,-4.60188E-06,0.0434342,0.000310726,-4.7021E-05
82.42,8.33,-1.49144E-05,-4.57345E-06,0.0419112,0.000310581,-4.49105E-05
82.43,8.33,-1.49398E-05,-4.54037E-06,0.0417359,0.000310438,-4.46414E-05
82.44,8.33,-1.49656E-05,-4.50257E-06,0.042812,0.000310299,-4.60673E-05
82.45,8.33,-1.49918E-05,-4.46E-06,0.0437985,0.000310163,-4.73858E-05
82.46,8.33,-1.50184E-05,-4.41261E-06,0.0440861,0.000310031,-4.77602E-05
82.47,8.33,-1.50453E-05,-4.36041E-06,0.0441695,0.000309902,-4.78566E-05
82.48,8.33,-1.50726E-05,-4.30342E-06,0.0440157,0.000309778,-4.76337E-05
82.49,8.33,-1.51002E-05,-4.24169E-06,0.0430071,0.000309658,-4.62641E-05
82.5,8.33,-1.51281E-05,-4.1753E-06,0.0428107,0.000309542,-4.60971E-05
82.51,8.33,-1.51562E-05,-4.10437E-06,0.04359,0.000309432,-4.73047E-05
82.52,8.33,-1.51845E-05,-4.02904E-06,0.0449264,0.000309326,-4.92665E-05
82.53,8.33,-1.52131E-05,-3.94947E-06,0.0452544,0.000309226,-4.97616E-05
82.54,8.33,-1.52418E-05,-3.86588E-06,0.0450713,0.000309131,-4.94096E-05
82.55,8.33,-1.52706E-05,-3.77849E-06,0.0448292,0.000309043,-4.89544E-05
82.56,8.33,-1.52995E-05,-3.68756E-06,0.044138,0.00030896,-4.78427E-05
82.57,8.33,-1.53285E-05,-3.59338E-06,0.0433811,0.000308884,-4.66446E-05
82.58,8.33,-1.53575E-05,-3.49626E-06,0.0411773,0.000308814,-4.35904E-05
82.59,8.33,-1.53866E-05,-3.39655E-06,0.0413437,0.000308751,-4.38494E-05
82.6,8.33,-1.54156E-05,-3.29461E-06,0.0428238,0.000308695,-4.59982E-05
82.61,8.33,-1.54445E-05,-3.19084E-06,0.0451589,0.000308646,-4.94317E-05
82.62,8.33,-1.54733E-05,-3.08564E-06,0.0465611,0.000308605,-5.15702E-05
82.63,8.33,-1.55019E-05,-2.97945E-06,0.0460949,0.000308571,-5.08433E-05
82.64,8.33,-1.55304E-05,-2.87274E-06,0.0455594,0.000308544,-5.00215E-05
82.65,8.33,-1.55586E-05,-2.76596E-06,0.0433376,0.000308526,-4.68372E-05
82.66,8.33,-1.55865E-05,-2.65963E-06,0.042224,0.000308515,-4.52865E-05
82.67,8.33,-1.56142E-05,-2.55423E-06,0.0425635,0.000308513,-4.57341E-05
82.68,8.33,-1.56414E-05,-2.45029E-06,0.043215,0.000308519,-4.66145E-05
82.69,8.33,-1.56682E-05,-2.34833E-06,0.0440209,0.000308533,-4.77096E-05
82.7,8.33,-1.56946E-05,-2.2489E-06,0.0445412,0.000308556,-4.84203E-05
82.71,8.33,-1.57205E-05,-2.15252E-06,0.0443781,0.000308587,-4.81715E-05
82.72,8.33,-1.57458E-05,-2.05975E-06,0.0436288,0.000308627,-4.71386E-05
82.73,8.33,-1.57705E-05,-1.97114E-06,0.0432185,0.000308675,-4.66816E-05
82.74,8.33,-1.57945E-05,-1.88724E-06,0.0431163,0.000308733,-4.66466E-05
82.75,8.33,-1.58178E-05,-1.8086E-06,0.0438356,0.000308799,-4.77471E-05
82.76,8.33,-1.58404E-05,-1.73577E-06,0.0453025,0.000308874,-4.99156E-05
82.77,8.33,-1.58621E-05,-1.66929E-06,0.0456157,0.000308957,-5.03394E-05
82.78,8.33,-1.5883E-05,-1.60969E-06,0.0451164,0.00030905,-4.95349E-05
82.79,8.33,-1.5903E-05,-1.5575E-06,0.0446607,0.000309151,-4.87296E-05
82.8,8.33,-1.5922E-05,-1.51323E-06,0.0429968,0.000309261,-4.62413E-05
82.81,8.33,-1.594E-05,-1.47738E-06,0.0416059,0.000309379,-4.42809E-05
82.82,8.33,-1.59569E-05,-1.45043E-06,0.0418674,0.000309506,-4.464E-05
82.83,8.33,-1.59727E-05,-1.43284E-06,0.0425419,0.000309642,-4.56355E-05
82.84,8.33,-1.59874E-05,-1.42506E-06,0.0445619,0.000309786,-4.86095E-05
82.85,8.33,-1.60008E-05,-1.42751E-06,0.0464529,0.000309938,-5.1456E-05
82.86,8.33,-1.60131E-05,-1.44058E-06,0.0467154,0.000310099,-5.1873E-05
82.87,8.33,-1.6024E-05,-1.46466E-06,0.0457969,0.000310267,-5.04889E-05
82.88,8.33,-1.60336E-05,-1.50007E-06,0.0442939,0.000310443,-4.82921E-05
82.89,8.33,-1.60419E-05,-1.54713E-06,0.0424916,0.000310627,-4.57545E-05
82.9,8.33,-1.60488E-05,-1.60613E-06,0.0423828,0.000310819,-4.55816E-05
82.91,8.33,-1.60543E-05,-1.67729E-06,0.042999,0.000311017,-4.64001E-05
82.92,8.33,-1.60583E-05,-1.76084E-06,0.0437128,0.000311223,-4.7369E-05
82.93,8.33,-1.60608E-05,-1.85695E-06,0.0442495,0.000311435,-4.80958E-05
82.94,8.33,-1.60619E-05,-1.96573E-06,0.0445969,0.000311654,-4.85566E-05
82.95,8.33,-1.60614E-05,-2.0873E-06,0.0442094,0.00031188,-4.80024E-05
82.96,8.33,-1.60594E-05,-2.2217E-06,0.0436796,0.000312111,-4.73166E-05
82.97,8.33,-1.60559E-05,-2.36894E-06,0.0434665,0.000312348,-4.71144E-05
82.98,8.33,-1.60508E-05,-2.52899E-06,0.0436339,0.00031259,-4.74704E-05
82.99,8.33,-1.60442E-05,-2.70179E-06,0.0454497,0.000312838,-5.01243E-05
83,8.33,-1.6036E-05,-2.88721E-06,0.0457682,0.00031309,-5.05737E-05
83.01,8.33,-1.60262E-05,-3.08511E-06,0.0454166,0.000313347,-5.00053E-05
83.02,8.33,-1.60149E-05,-3.29528E-06,0.0448476,0.000313608,-4.90819E-05
83.03,8.33,-1.60021E-05,-3.51749E-06,0.0438896,0.000313872,-4.75794E-05
83.04,8.33,-1.59877E-05,-3.75144E-06,0.0427554,0.00031414,-4.58801E-05
83.05,8.33,-1.59718E-05,-3.99683E-06,0.0417833,0.000314411,-4.45087E-05
83.06,8.33,-1.59544E-05,-4.25328E-06,0.0419587,0.000314685,-4.48071E-05
83.07,8.33,-1.59356E-05,-4.52039E-06,0.043261,0.000314961,-4.67477E-05
83.08,8.33,-1.59153E-05,-4.79773E-06,0.0452273,0.000315238,-4.9645E-05
83.09,8.33,-1.58936E-05,-5.08482E-06,0.0470811,0.000315518,-5.24221E-05
83.1,8.33,-1.58705E-05,-5.38116E-06,0.047005,0.000315798,-5.22838E-05
83.11,8.33,-1.58461E-05,-5.68618E-06,0.0449021,0.00031608,-4.91736E-05
83.12,8.33,-1.58204E-05,-5.99934E-06,0.0431537,0.000316361,-4.66741E-05
83.13,8.33,-1.57935E-05,-6.32E-06,0.0423137,0.000316643,-4.54822E-05
83.14,8.33,-1.57653E-05,-6.64754E-06,0.0428814,0.000316924,-4.62248E-05
83.15,8.33,-1.5736E-05,-6.9813E-06,0.0434453,0.000317204,-4.69675E-05
83.16,8.33,-1.57056E-05,-7.32058E-06,0.0439256,0.000317483,-4.75904E-05
83.17,8.33,-1.56741E-05,-7.66467E-06,0.0443842,0.00031776,-4.81866E-05
83.18,8.33,-1.56417E-05,-8.01283E-06,0.0442108,0.000318036,-4.79331E-05
83.19,8.33,-1.56083E-05,-8.36432E-06,0.0440131,0.000318309,-4.76576E-05
83.2,8.33,-1.55741E-05,-8.71835E-06,0.0435867,0.000318579,-4.71718E-05
83.21,8.33,-1.5539E-05,-9.07414E-06,0.0435067,0.000318846,-4.71693E-05
83.22,8.33,-1.55032E-05,-9.43088E-06,0.0446814,0.000319109,-4.89059E-05
83.23,8.33,-1.54668E-05,-9.78776E-06,0.0454122,0.000319369,-4.99739E-05
83.24,8.33,-1.54297E-05,-1.0144E-05,0.0453391,0.000319624,-4.97865E-05
83.25,8.33,-1.5392E-05,-1.04986E-05,0.045031,0.000319875,-4.92323E-05
83.26,8.33,-1.53539E-05,-1.08509E-05,0.0444756,0.000320121,-4.82849E-05
83.27,8.33,-1.53154E-05,-1.12001E-05,0.043866,0.000320361,-4.72537E-05
83.28,8.33,-1.52766E-05,-1.15451E-05,0.0410143,0.000320596,-4.32769E-05
83.29,8.33,-1.52375E-05,-1.18853E-05,0.0416846,0.000320825,-4.42023E-05
83.3,8.33,-1.51981E-05,-1.22197E-05,0.0428719,0.000321048,-4.59061E-05
83.31,8.33,-1.51587E-05,-1.25476E-05,0.0447419,0.000321264,-4.86475E-05
83.32,8.33,-1.51192E-05,-1.2868E-05,0.0464174,0.000321473,-5.11541E-05
83.33,8.33,-1.50797E-05,-1.31802E-05,0.0464204,0.000321675,-5.11518E-05
83.34,8.33,-1.50402E-05,-1.34834E-05,0.0456074,0.00032187,-4.99191E-05
83.35,8.33,-1.50009E-05,-1.37767E-05,0.0441078,0.000322057,-4.77311E-05
83.36,8.33,-1.49618E-05,-1.40594E-05,0.042297,0.000322237,-4.5195E-05
83.37,8.33,-1.49229E-05,-1.43307E-05,0.0422124,0.000322408,-4.50561E-05
83.38,8.33,-1.48844E-05,-1.45898E-05,0.043683,0.000322571,-4.70216E-05
83.39,8.33,-1.48463E-05,-1.48361E-05,0.0443837,0.000322725,-4.79295E-05
83.4,8.33,-1.48085E-05,-1.50688E-05,0.0444455,0.000322871,-4.79829E-05
83.41,8.33,-1.47713E-05,-1.52873E-05,0.0443704,0.000323008,-4.78835E-05
83.42,8.33,-1.47347E-05,-1.54909E-05,0.044051,0.000323136,-4.75346E-05
83.43,8.33,-1.46986E-05,-1.5679E-05,0.0437327,0.000323254,-4.71857E-05
83.44,8.33,-1.46632E-05,-1.5851E-05,0.0434302,0.000323364,-4.6859E-05
83.45,8.33,-1.46284E-05,-1.60064E-05,0.043584,0.000323463,-4.71698E-05
83.46,8.33,-1.45944E-05,-1.61447E-05,0.0444379,0.000323554,-4.84102E-05
83.47,8.33,-1.45612E-05,-1.62654E-05,0.0448439,0.000323634,-4.89475E-05
83.48,8.33,-1.45289E-05,-1.63681E-05,0.0449881,0.000323705,-4.90727E-05
83.49,8.33,-1.44973E-05,-1.64524E-05,0.0445337,0.000323766,-4.83213E-05
83.5,8.33,-1.44667E-05,-1.6518E-05,0.0440776,0.000323817,-4.757E-05
83.51,8.33,-1.44371E-05,-1.65646E-05,0.0436196,0.000323858,-4.68187E-05
83.52,8.33,-1.44083E-05,-1.65919E-05,0.0418004,0.000323889,-4.43082E-05
83.53,8.33,-1.43806E-05,-1.65998E-05,0.0413998,0.00032391,-4.38868E-05
83.54,8.33,-1.43539E-05,-1.65881E-05,0.0433589,0.000323921,-4.67072E-05
83.55,8.33,-1.43283E-05,-1.65567E-05,0.0458786,0.000323921,-5.03678E-05
83.56,8.33,-1.43037E-05,-1.65057E-05,0.0463217,0.000323912,-5.10209E-05
83.57,8.33,-1.42803E-05,-1.6435E-05,0.0456315,0.000323893,-4.99955E-05
83.58,8.33,-1.42579E-05,-1.63447E-05,0.0441062,0.000323864,-4.7782E-05
83.59,8.33,-1.42367E-05,-1.62349E-05,0.0429343,0.000323825,-4.60933E-05
83.6,8.33,-1.42166E-05,-1.61059E-05,0.0422528,0.000323776,-4.51207E-05
83.61,8.33,-1.41977E-05,-1.59579E-05,0.0423389,0.000323717,-4.52029E-05
83.62,8.33,-1.41799E-05,-1.57911E-05,0.042919,0.000323649,-4.59629E-05
83.63,8.33,-1.41634E-05,-1.5606E-05,0.0434887,0.000323571,-4.67143E-05
83.64,8.33,-1.4148E-05,-1.54029E-05,0.0436911,0.000323483,-4.69563E-05
83.65,8.33,-1.41338E-05,-1.51823E-05,0.0438934,0.000323387,-4.71983E-05
83.66,8.33,-1.41209E-05,-1.49447E-05,0.0432418,0.00032328,-4.63059E-05
83.67,8.33,-1.41091E-05,-1.46908E-05,0.0430774,0.000323165,-4.61701E-05
83.68,8.33,-1.40986E-05,-1.4421E-05,0.0430907,0.000323041,-4.62963E-05
83.69,8.33,-1.40892E-05,-1.41361E-05,0.0442339,0.000322908,-4.79817E-05
83.7,8.33,-1.40811E-05,-1.38368E-05,0.0449749,0.000322766,-4.9036E-05
83.71,8.33,-1.40742E-05,-1.35239E-05,0.045067,0.000322616,-4.91005E-05
83.72,8.33,-1.40685E-05,-1.31981E-05,0.0446032,0.000322457,-4.82657E-05
83.73,8.33,-1.4064E-05,-1.28603E-05,0.0440979,0.000322291,-4.73639E-05
83.74,8.33,-1.40607E-05,-1.25113E-05,0.0420859,0.000322116,-4.44404E-05
83.75,8.33,-1.40585E-05,-1.21521E-05,0.0409389,0.000321934,-4.28561E-05
83.76,8.33,-1.40576E-05,-1.17835E-05,0.0414524,0.000321745,-4.35778E-05
83.77,8.33,-1.40577E-05,-1.14066E-05,0.0422518,0.000321548,-4.47935E-05
83.78,8.33,-1.40591E-05,-1.10222E-05,0.0446167,0.000321344,-4.82178E-05
