time,velocity,long_creepage,yaw_angle,wear_number,lateral_displacement,lateral_creepage
30.07,13.8949,-0.0024874,-0.00286343,39.1813,-0.00494753,0.00242002
28.37,13.8855,-0.00460292,0.00683129,42.4388,-0.00385618,0.00290094
28.52,13.8985,-0.00321372,-0.00369435,17.9209,-0.00279146,0.000631922
36.91,13.8786,-0.00186072,0.0116627,2.5241,-0.00204362,-0.000381939
34.36,13.9051,-0.000586716,0.00473225,11.8523,-0.000603027,-0.00039566
49.85,5.55468,-0.016132,0.000864102,221.179,0.00450088,-0.0428575
94.84,5.54996,0.000155889,-0.00195401,0.0219503,0.00149516,-1.94149e-05
27.18,8.32494,-0.00134428,0.00624591,0.596744,-0.00180602,9.00195e-05
80.95,5.55135,0.000684779,-0.00139345,27.3143,0.00156843,0.000882278
31.03,13.8897,-0.00370627,-0.00281703,5.26575,-0.00463698,0.00132302
42.56,13.8903,-0.000958715,0.00441713,72.5129,-0.00111338,0.00436097
77.14,5.55348,0.000904637,-0.0130763,7.68761,0.00377381,0.000433588
46.51,8.33323,7.62671e-05,-0.00252296,0.409622,0.00121484,-0.0003401
86.39,5.55201,-0.000214885,-0.00124282,7.00565,0.000261815,-0.000511567
51.09,13.8898,4.05791e-05,-0.00170469,0.0429489,-6.07831e-05,-4.83756e-05
78.56,5.55182,-9.95322e-05,-0.00554643,0.0952504,0.00132082,5.61681e-05
56.17,5.56234,-0.00310351,0.00574992,120.099,0.00528071,-0.0197944
54.14,13.89,-2.27954e-05,0.000785636,0.0186678,-0.00101741,-1.76077e-05
31.03,5.53318,-8.33277e-05,-0.00520375,21.8942,0.000883292,0.000723626
45.29,5.54081,-0.000727765,0.00529485,1.5581,-0.00165419,-0.000337511
53.01,5.53074,-0.020974,-0.00188897,290.519,0.00601399,-0.0445847
9.43,8.31841,-0.000232384,-0.00246512,0.222914,-0.00032609,-0.000249724
10.67,13.8854,-0.00345425,-0.00304335,9.79667,-0.00392401,0.000577129
44.31,5.53386,-3.39078e-05,-0.0026412,0.828488,0.00113931,0.000337002
37.42,8.33918,-0.000464811,0.00707895,0.954349,-0.00516265,0.000423139
24.54,8.32382,-0.00488963,0.0106379,1.09555,-0.00286641,-0.000387329
19.15,13.8962,-0.00396584,-0.00397072,32.8701,-0.00382791,0.00101
63.76,13.89,9.09184e-06,5.75356e-05,0.0172111,-0.000674978,-1.76907e-05
73.57,5.55259,-0.00153746,0.00232947,1.49,-0.000559539,-0.000249611
61.11,5.55516,0.0183533,0.0148827,108.994,-0.00320271,0.0186843
79.15,5.5499,0.000757048,-0.00178095,5.41343,0.000627264,0.000148427
52.55,13.8899,6.6567e-05,-0.000923257,0.0432578,-0.000234451,-4.63495e-05
40.46,13.8961,0.00113415,-0.00711122,30.492,0.00177486,0.000440809
13.74,13.8816,-0.0047767,-0.000649672,0.956674,-0.00373333,0.000280969
60.54,13.89,1.4599e-05,-9.73089e-05,0.0229255,-0.00060455,-2.51674e-05
7.59,13.8467,-0.00294894,0.0106811,39.1515,-0.00373982,0.00168564
41.64,5.55027,-0.00141597,0.00530675,0.185422,-0.0018695,1.43475e-05
45.98,8.33299,-0.000707987,0.00352156,0.20388,-0.00283086,-3.32974e-05
72.92,5.55032,-0.000177763,0.00555539,0.220173,-0.00209009,0.000140813
46.65,13.8935,-0.000179731,-0.000401902,18.2925,0.000224665,0.000209363
24.19,8.33861,0.000176759,-0.00039337,10.3121,-0.000158968,-0.000943044
9.64,13.8889,-0.00415422,0.00756773,6.32568,-0.00433655,0.000663702
67.64,13.89,1.26744e-05,-2.68935e-06,0.021582,-0.000645997,-2.29852e-05
65.61,5.55171,-0.000232278,-0.00605132,0.345265,0.0018871,7.97048e-05
40.3,8.33262,0.00142941,-0.010303,7.87525,0.00171955,0.000246482
74.59,5.54924,-5.00575e-05,0.00449865,0.554156,-0.00045588,-1.4377e-05
0.26,6.63041,-4.80344e-05,1.60986e-06,0.580984,-1.73244e-09,-5.36918e-05
24.89,5.54898,0.000790396,-0.000824778,0.130237,-0.000510992,-6.74417e-05
4.13,8.27032,-0.000174293,0.000123891,0.00925842,-8.41185e-05,-6.57345e-06
77.93,5.54724,-0.0012044,0.00986894,7.25574,-0.00298013,-0.000465462
22.33,13.885,0.000160215,-0.0219755,27.0392,-0.00117748,0.000472276
60.13,13.89,4.10718e-06,0.000168679,0.0259275,-0.000727249,-2.88033e-05
10.19,13.8959,-0.0028798,-0.000979068,6.92939,-0.0035331,0.000367244
14.44,8.32531,0.000204317,-0.00333126,0.37395,0.000604403,-0.000190071
1.03,10.1158,-0.0100436,0.000280714,0.123668,-2.15891e-05,1.21975e-05
6.8,5.55584,0.00116466,-0.00591096,0.623126,0.00190079,-0.000289972
31.54,8.3412,-0.00130039,0.00641816,1.35272,-0.001536,-0.000129097
17.53,13.8919,-0.00403098,0.00603182,16.6667,-0.00361928,0.0011756
36.35,8.32885,0.000729915,-0.00640613,0.817257,0.00230664,7.8056e-06
7.62,8.31432,0.000209546,0.00482402,17.917,-0.000161342,-0.000387865
26.12,8.32221,-0.00144097,0.00530122,6.58112,0.000332463,0.000414877
28.1,8.33062,-4.31626e-05,0.000392152,14.9843,-0.000354431,-0.00114707
56.47,13.89,-3.20815e-06,0.000403713,0.0236889,-0.000836044,-2.38079e-05
23.69,8.32256,-0.000411376,-0.00186116,49.4845,-0.000423477,0.00156739
5.11,8.34753,-1.64803e-05,-5.16751e-05,0.0288601,3.53641e-05,2.46351e-05
22.97,13.8829,-0.00701291,0.0218267,51.6863,-0.00607357,0.00297089
1.17,9.40817,-0.00656929,0.00017668,0.169477,-3.76616e-05,-2.13046e-06
4.93,8.42591,3.50401e-05,-0.000120798,0.0217531,9.56575e-05,1.78064e-05
6.15,5.55032,-0.000986733,0.00108321,2.05624,-0.00156388,-3.12786e-05
61.34,5.55184,0.0165912,0.00536211,80.6214,-0.00218016,0.00915263
7.39,8.30706,0.000139894,0.00219986,2.20818,0.000435098,0.000611952
23.19,13.8892,-0.00474427,0.010275,59.743,-0.00482846,0.00329303
48.2,13.8901,-0.00218128,0.00716274,0.515323,-0.00158475,0.000263716
0.46,14.97,-0.00113322,4.93447e-05,0.0938613,-6.28462e-08,-6.80989e-05
66.49,5.5506,-0.000456516,0.00558797,0.228919,-0.00211345,8.18699e-05
34.51,8.3169,-0.00417749,0.0043439,10.5078,-0.0022627,-0.0007198
51.93,13.8902,-6.57166e-05,0.00158948,0.00499148,-0.00134885,3.38002e-06
73.1,5.55268,-0.000952847,0.00874427,5.54191,-0.00297783,-0.000195474
23.8,5.55381,-0.00090494,0.00931532,1.6244,-0.00173737,-0.000526588
52.43,5.57718,-0.0209345,0.00466125,252.109,0.0054491,-0.0455375
25.9,5.54848,0.000316008,6.95001e-05,0.0651625,0.000304779,3.4147e-05
31.22,8.3287,-0.000151395,0.0105272,12.9913,-0.00106271,0.00108226
1.49,5.3541,0.00299985,-7.35283e-05,0.0345919,-2.17691e-05,1.30016e-06
80.37,5.54961,0.000477558,-0.0103178,0.0203234,0.00253052,6.40917e-06
91.39,5.54784,-0.00193973,0.00497534,0.715439,-0.00147855,-5.36414e-05
19.83,5.55135,0.000737173,-0.00935471,22.939,0.00396559,0.000687775
48.35,8.33068,6.95096e-05,0.000722803,0.13217,-0.000225136,-7.34755e-05
40.87,5.55384,0.00120277,-0.0113117,1.61092,0.00189849,0.000106254
35.27,5.57358,0.0382753,0.002831,416.564,-0.00417916,0.0460979
14.77,8.32679,-0.00100608,0.0115817,0.724073,-0.00098526,0.000299126
35.76,8.3314,-0.0010328,0.00619114,2.28037,-0.000961281,-0.000134057
70.28,5.55097,-0.00226924,0.00386904,1.9766,-0.00151175,-0.000504284
72.44,5.5466,0.00130093,-0.00962261,15.9258,0.00264465,0.000731762
43.28,8.33665,-0.000240437,0.00665848,0.287887,-0.00408227,-8.40612e-05
19.95,8.32876,-0.0022128,-0.00138269,0.302803,-0.00124755,-0.000131816
42.24,5.54805,0.000293633,-0.00190306,0.240602,0.000630568,0.000118105
51.32,13.89,0.000100875,-0.00235899,0.0547979,0.000291257,-6.22435e-05
68.64,5.54766,-0.00154781,0.00665585,1.94522,-0.00186671,-5.5185e-05
37.35,5.57908,0.0417085,0.00128705,179.587,-0.00548858,0.0261105
25.6,13.896,-0.0037881,-0.00339674,2.81641,-0.00413435,0.000759073
33.97,13.8865,-0.0012787,0.00286923,24.1798,-0.00129335,0.00044072
10.75,13.8838,-0.00380735,-0.000872853,5.42689,-0.00435242,0.000897471
70.86,5.5457,0.00188887,-0.0122095,21.038,0.00395527,0.000477372
22.91,13.8832,-0.00702332,0.0202096,54.8175,-0.00578263,0.00305568
30.63,8.32934,0.000273273,-0.00763254,1.9347,0.00321658,-0.000127399
52.27,13.89,5.2567e-05,-0.00146726,0.0389691,-5.19215e-05,-4.43571e-05
50.28,5.55407,-0.0173048,-0.000826424,221.175,0.00436025,-0.0433333
18.72,8.32802,-0.000271637,0.000832799,3.29879,-0.00182179,-0.000725076
15.23,8.33533,0.000149298,-0.00229781,0.580233,0.00125275,-8.01819e-05
39.22,5.55443,-0.00358307,0.0354349,1.65476,-0.00322858,-0.000410813
40.43,8.32994,0.00186244,-0.0149855,34.9716,0.00437971,0.00120414
18.42,5.55312,0.000654451,-0.00824043,4.1058,0.00254012,4.43465e-05
79.32,5.54935,-2.77258e-05,0.00352599,0.724966,-0.00102747,-2.48253e-05
7.79,8.32261,1.70088e-05,0.00413976,0.944492,-0.000959316,0.000166155
74.46,5.54867,0.000594268,0.000702116,3.07823,0.000850719,7.13809e-05
52.02,13.8901,-4.32566e-05,0.000751302,0.00552403,-0.00101102,-1.06911e-06
45.56,5.55809,-0.00090647,0.00561492,3.25355,-0.00190277,-0.000634739
48.84,13.8881,0.00061722,-0.0034574,0.348037,-0.000140398,-4.876e-05
60.79,5.55639,0.0164147,-0.00477073,119.139,-0.00567447,0.0224913
10.51,8.34155,6.42484e-05,0.00161748,1.66259,-0.000353136,-0.000222042
36.79,13.88,-0.00114171,0.00693439,4.45825,-0.00129678,0.000111004
19.47,5.54714,-0.000674163,0.00140875,0.784599,0.000323694,-0.00010282
68.71,5.54723,-0.0014813,0.00422981,0.958319,-0.00127595,-3.49652e-05
69.34,5.55004,0.00157747,-0.00930391,29.9671,0.00256732,0.000848989
52.14,13.89,3.24227e-06,-0.000498766,0.0263596,-0.00048353,-2.20264e-05
90.17,5.55686,0.00120313,-0.00731498,5.46407,0.00208319,0.000381574
84.74,5.54874,-0.000857111,-0.00137428,0.203315,0.00015948,-5.39842e-05
0.84,10.5944,-0.00962496,0.000279059,0.0384206,-7.29788e-06,1.45718e-05
40.76,8.32199,0.00135713,-0.0147337,1.99604,0.00735104,0.000581272
12.5,8.32402,0.000171361,0.00427788,1.45869,-4.22598e-05,0.000447889
0.75,10.5359,-0.00764424,0.000225018,0.0413986,-3.72073e-06,1.58226e-05
76.67,5.55244,-0.00213696,0.00917536,2.37338,-0.00237625,-0.00012045
0.19,4.81001,-6.65842e-06,2.27279e-07,0.0689346,-1.11053e-10,8.66063e-07
86.62,5.54775,0.000158394,-0.00193707,1.30824,0.00130165,-0.000111618
80.1,5.54819,-0.000947454,0.000849255,1.07568,-0.000547766,-5.48747e-05
61.56,5.54987,0.0161175,0.00035913,24.0994,-0.00274344,0.000950723
50.46,5.55471,-0.0181176,-0.000440777,197.661,0.00427423,-0.0430132
20.3,8.34563,-0.00782451,0.00524935,0.0889135,-0.00308804,-0.00010459
33.53,8.33082,-0.000116986,0.0025771,1.53868,-0.00018321,0.000311067
78.06,5.54852,-0.0017211,0.010104,7.44481,-0.00307139,-0.000441601
41.04,13.8947,8.2229e-05,-0.00201502,1.10314,-2.6259e-05,-0.000352591
9.37,8.32054,-0.000206667,-0.00365755,0.512758,-0.00035703,-0.00037259
6.8,8.35349,-8.93276e-05,-0.000766258,3.52269,-0.00011338,-0.000953326
51.34,13.89,9.95138e-05,-0.00221613,0.0559151,0.000241811,-6.10852e-05
87.71,5.5529,-0.000371073,0.004774,4.02997,-0.00133695,-0.000151178
14.71,13.905,-0.00177533,-0.00564583,28.3139,-0.00347466,0.00156291
36.83,5.55377,0.0295065,0.00110241,312.346,-0.00435067,0.048551
17.66,8.33635,-6.87949e-05,0.0040003,0.112991,-0.00218849,-0.000128284
96.54,5.55008,-0.000109463,0.000167429,0.0603992,-0.000374529,-3.76747e-05
11.43,13.8826,-0.00183497,-0.00487329,0.70552,-0.00311358,0.000136331
83.45,5.55138,-0.000478289,-0.00560736,0.551033,0.00111433,1.3755e-05
21.73,8.3352,-0.000467716,0.000304225,5.99188,0.00398426,4.07353e-05
30.83,13.8931,-0.00322726,-0.00475261,51.3644,-0.00531576,0.00288332
18.82,13.8871,-0.00310344,0.000613578,22.4536,-0.00309515,0.0011797
41.17,13.8935,0.000106655,-0.00130487,0.655684,0.000309769,-0.000189263
5.98,8.31094,-9.12602e-06,6.50288e-05,0.553792,-1.47966e-05,0.000280865
51.19,13.8899,8.21691e-05,-0.00252121,0.0458896,0.000299323,-6.12625e-05
70.43,5.54905,-0.00113744,-0.00390347,0.285261,0.000822879,-0.000211194
53.43,13.89,3.62962e-05,-0.000785307,0.0252537,-0.000305461,-2.56701e-05
36.19,13.8814,0.00308934,-0.00621249,1.30456,0.00159579,0.000511
14.56,5.55173,-0.00108501,0.00695454,0.471952,-0.00190327,-0.000332701
39.19,8.32798,0.00120211,-0.0185586,0.276817,0.0031754,-5.68951e-05
45.56,13.8932,-0.000436821,-0.000795252,1.15073,0.000290839,-0.000305408
13.67,13.8838,-0.00402593,-0.00299757,2.8777,-0.0033127,0.000465324
7.65,8.31594,0.000191887,0.00491656,15.7863,-0.000302258,-0.000307929
47.95,8.33057,-0.000449881,0.00246047,0.127105,-0.000779095,9.16633e-05
74.13,5.54752,0.0014617,-0.0105957,13.8761,0.00346298,0.000467847
0.51,16.1263,-0.00183976,7.983e-05,1.25079,-1.77269e-07,-2.9501e-05
57.05,5.55597,-0.00405288,-0.0110497,15.9456,0.00595312,-0.0010938
45.25,8.32164,0.00181695,-0.0142882,0.78984,0.00343301,-0.000268869
31.79,8.33335,-1.11246e-05,-0.00962983,3.506,0.00232651,-0.000849427
11.03,8.3192,-0.000546123,-0.000146799,3.19081,-0.000106807,-4.69143e-05
15.28,13.8937,-0.00494411,0.0020205,4.38153,-0.00476911,0.0011593
5.23,8.29929,-2.66436e-05,7.7302e-06,0.0132412,-1.40405e-05,-1.2997e-05
57.04,13.89,2.32945e-05,-0.000326099,0.0273349,-0.000498385,-3.10501e-05
20.5,13.9002,-0.00391492,0.000135439,3.34177,-0.0033609,0.000640139
46.55,13.8981,0.000127065,-0.00403642,0.409013,0.00120885,0.000132909
2.11,7.73742,-0.00187386,4.96524e-05,0.0454868,-2.83078e-05,1.85499e-05
51.26,13.89,9.80747e-05,-0.00260766,0.0476612,0.000364945,-5.89596e-05
85.62,5.55104,3.66356e-05,0.00388691,0.0955122,-0.000726397,2.43007e-05
41.99,5.54941,-0.00015576,-0.00397706,2.39787,0.000231857,-5.38812e-05
47.86,5.57319,-0.0105725,0.0207904,217.41,0.00457601,-0.0430787
21.82,13.9033,-0.00776969,0.0193154,33.112,-0.00549724,0.00144745
10.15,5.55499,-0.00114405,0.00869874,9.80634,-0.00258316,-0.000478178
17.52,5.54717,-0.000112898,0.00467164,0.207815,-0.00032486,-0.000133966
35.54,8.32647,0.00163902,-0.0126994,7.68128,0.00257973,-0.00123568
0.79,6.31773,-0.00884885,0.000249711,0.0305014,-3.70265e-06,-8.64222e-08
22.69,8.34311,-9.01931e-05,0.0063564,2.91144,-0.000863397,0.000663345
16.49,5.55193,6.33168e-05,-0.00131959,2.21264,0.000123,-0.000185867
32.35,8.32481,-0.00062641,0.00984924,2.41607,-0.000862096,0.000810415
33.63,5.55899,0.0310465,-0.045119,367.217,-0.00523426,0.0482649
34.39,13.9065,-0.000436306,0.00390726,6.88094,-0.000462494,-6.281e-05
13.94,8.33345,-3.27871e-05,-0.00211455,2.07811,-0.000637601,-0.000407638
13.36,13.8986,-0.00223246,-0.00149196,37.4886,-0.00291109,0.00151523
61.66,5.55065,0.0159532,0.00354192,30.6806,-0.00331775,0.00145458
52.19,5.57881,-0.0259422,0.00576234,219.279,0.0046385,-0.0452512
52.37,13.8899,7.51992e-05,-0.00168294,0.0369442,6.23798e-05,-4.47888e-05
5.93,13.7941,-0.00100901,0.00485903,17.55,-0.00257188,0.000396827
61.88,13.89,1.68276e-05,-0.000111114,0.0217279,-0.000600344,-2.32844e-05
71.63,5.55356,-0.00210343,0.0109329,10.2477,-0.00321314,-0.00050467
15.37,13.9,-0.00419728,0.000413236,3.30118,-0.00452088,0.000901368
76.91,5.55364,-0.000913179,-0.0037239,0.087796,0.00106679,-4.76576e-05
42.87,5.54863,0.000659835,-0.00513979,5.90544,0.00135773,0.000221409
56.76,5.56384,-0.00276015,-0.00274313,51.0318,0.00583431,-0.00774559
48.92,13.8882,0.000615867,-0.00370269,0.0832385,-4.46153e-05,-2.25607e-05
9.0,5.54606,-0.000888805,0.000925739,0.498219,-2.14595e-05,-7.40874e-05
0.34,7.60299,-0.000234126,7.55652e-06,0.0266073,-1.54936e-08,-1.64729e-05
82.12,5.55123,-0.00075272,-0.00429945,3.973,0.00138504,0.000253071
38.05,13.8908,-0.000388746,-0.00111686,35.4752,0.00105656,0.000761537
48.1,5.55933,-0.014948,-0.009917,209.813,0.00460285,-0.0427142
39.75,13.9007,-0.00217082,0.0121415,7.34797,-0.00220968,0.000466299
41.07,5.55161,0.0014465,-0.00289114,0.917968,0.00106249,0.000141696
24.67,8.31977,-0.00598577,0.00920209,1.04783,-0.00311003,-0.000297166
55.17,5.54351,-0.00489716,-0.020206,139.038,0.00559702,-0.0237908
73.09,5.5526,-0.000911027,0.00863594,5.04309,-0.00295589,-0.000186111
24.93,13.8972,-0.00354375,0.0047162,37.8535,-0.00534921,0.001297
49.29,13.8897,-0.000205806,0.000344782,0.264517,-0.000418243,-3.42371e-05
27.21,8.3246,-0.00137067,0.0058192,1.18262,-0.00175948,0.000146936
26.66,13.8992,-0.00231179,-0.00389785,13.8631,-0.00357301,0.00144778
86.89,5.54453,0.000326781,-0.00277209,0.258201,0.00210208,0.00012739
76.01,5.54681,0.00126722,-0.00550428,1.45645,0.00160246,0.000195758
53.62,13.89,5.61185e-05,-0.000909747,0.0330642,-0.000234818,-3.86261e-05
58.84,5.56295,-0.00140115,-0.00375897,0.112026,-0.00048363,-6.86824e-05
39.76,13.9002,-0.00227752,0.0131306,9.96723,-0.00236473,0.000513253
38.4,13.894,0.000115615,-0.00522473,19.7628,0.000362412,-0.00155006
74.17,5.54754,0.00148228,-0.00959096,17.5089,0.00329765,0.00055593
35.16,8.33762,0.000971573,-0.00918777,1.46064,0.00126625,-3.94616e-05
62.21,13.89,1.28525e-05,7.23077e-06,0.0172652,-0.000654877,-1.73931e-05
12.03,8.33018,0.000299417,-0.0060886,1.02241,0.000399547,-6.29748e-05
41.81,8.33685,0.000227795,-0.00902631,4.85174,0.00400034,4.59912e-05
21.95,13.8989,-0.00629383,0.0188013,10.8542,-0.0059021,0.000823993
40.71,5.55477,-0.000136792,-0.00900037,3.61025,0.00077579,1.4701e-05
18.23,13.8974,-0.00288652,-0.00401863,32.7891,-0.00410318,0.0016709
40.07,5.55145,0.00180722,0.00390289,5.64216,0.000445027,-0.000182202
41.25,8.33163,-0.00181653,0.0172967,1.23899,-0.00418689,-0.000192366
90.79,5.54599,-0.00055499,0.00413852,2.55399,-0.00167963,-0.000124787
31.08,5.52944,0.000119623,-0.00706757,21.5369,0.00136027,0.000573953
26.96,13.8825,-0.00524884,0.0165442,8.97227,-0.00530308,0.000307582
24.06,5.55082,-0.00201193,0.010828,0.315454,-0.00202575,0.000167486
9.45,5.54666,0.00108345,-0.00965225,3.35182,0.00271876,0.000134394
58.54,5.56475,-0.00284002,0.0127742,0.754898,-0.00350792,-0.000583462
10.88,13.8882,-0.00413517,0.00233301,19.8045,-0.00486072,0.00198024
79.82,5.54876,-0.00141528,0.00853674,8.82352,-0.00295177,-0.000408588
6.4,13.9925,0.00017485,-0.00481681,66.3323,-0.000186207,0.00319179
33.15,5.51937,0.019148,-0.00904165,331.772,-0.00604426,0.0480894
22.73,5.54533,0.000295021,-0.000204653,0.141406,0.00111777,7.24441e-05
5.83,13.7403,-0.000912719,0.00442937,3.62765,-0.00211599,-1.33476e-05
43.33,8.33512,-0.000339523,0.00679274,0.0792042,-0.00407975,-6.66134e-05
27.02,13.8836,-0.00535947,0.0161564,4.2988,-0.00527006,0.000467288
66.2,5.5524,0.000654956,-0.000909025,3.12093,0.000522923,0.000171098
90.48,5.55119,0.000284214,0.00273731,25.757,-0.000571493,0.000780101
63.46,5.55624,-0.000383511,0.00859063,5.09752,-0.00092145,-0.000335492
14.95,13.8837,-0.00429487,0.00281577,23.3403,-0.00454188,0.000530329
90.14,5.55687,0.00122061,-0.00833031,2.73984,0.00231825,0.000213482
41.37,5.54973,-0.000594415,0.0105321,0.0362242,-0.0019407,1.35106e-05
31.15,5.5264,0.000408415,-0.00905343,19.1378,0.00188931,0.000504657
52.46,5.5743,-0.020533,0.00415008,256.384,0.00554956,-0.0454939
61.12,13.89,1.03004e-05,7.1191e-05,0.0256599,-0.000681257,-2.78755e-05
29.04,5.56014,-0.00015027,0.00590197,1.10393,-0.00101153,-0.000182789
56.99,5.55859,-0.00386394,-0.00861431,15.6266,0.00596956,-0.00136063
24.71,8.31918,-0.00601469,0.00791783,1.18193,-0.00300895,-0.000238377
8.26,13.9148,-0.00119389,-0.00850938,14.3824,-0.00150518,0.000967028
52.07,13.8901,-2.52326e-05,0.000221846,0.0188407,-0.000790621,-1.37447e-05
13.89,13.8877,-0.00582352,0.00500794,21.7447,-0.00454107,0.00110984
9.85,8.32117,-0.000565997,0.00302149,2.48382,-0.000116987,0.000320324
12.45,8.32438,0.000362644,0.00243397,1.70719,0.000207105,0.000511543
86.32,5.55392,-0.000364593,-0.000542058,3.77131,-0.000124414,-0.000310327
12.92,8.32979,-0.000722488,0.00512053,1.07904,-0.00106636,6.81275e-05
9.07,5.54556,-0.000595373,-0.0015141,0.168155,0.000606382,-6.51242e-05
46.66,5.51585,0.000981332,0.0399807,193.488,0.00402493,-0.0350178
31.41,13.8987,-0.00198303,0.000654378,28.4994,-0.00222548,0.000912818
48.72,13.8883,0.000283899,-0.00156331,1.63735,-0.00045197,-9.54825e-05
87.96,5.55663,-0.00213464,0.013372,12.9733,-0.00371813,-0.00107746
61.59,5.55031,0.0160996,0.000909669,28.5321,-0.00290451,0.00118076
35.62,8.32745,0.000639492,-0.00591013,5.06148,0.00128855,-0.000907406
54.68,5.56266,-0.00805458,-0.0265942,91.9026,0.00552928,-0.0214658
50.42,5.55427,-0.0179651,-0.000615983,194.58,0.00428859,-0.0431195
3.75,5.45404,0.000194815,-6.7904e-05,0.0384141,-3.23642e-05,-3.99666e-05
41.17,5.55087,0.000920395,0.0030713,0.541374,-7.13121e-06,9.8453e-05
91.54,5.54933,-0.001072,-0.00261061,12.151,0.000546042,0.000411053
18.58,8.32014,-0.000180122,0.00234092,3.06095,-0.00230983,-0.000692191
3.33,5.51746,-0.000206888,-2.7978e-05,0.0324203,7.83547e-06,2.7082e-05
14.36,13.8783,-0.00222178,-0.00171973,38.8443,-0.00373601,0.00254841
35.3,13.8817,-0.00454179,-0.00461954,15.6977,-0.000377876,-0.000847434
47.39,13.8791,6.11735e-05,-0.00200007,8.89318,0.000798005,0.000585392
63.09,13.89,1.55496e-05,-7.21185e-05,0.022541,-0.000616704,-2.4293e-05
88.84,5.54431,0.00186389,-0.0126498,0.730475,0.00382496,0.000155274
82.79,5.54918,0.000510487,0.00219868,8.05419,-0.000323969,-0.000406769
47.51,13.8763,0.000226855,-0.00486497,0.966984,0.00124275,0.000300574
22.83,13.886,-0.00655141,0.0148726,15.0799,-0.00500817,0.00122768
55.21,5.54124,-0.00509318,-0.0165878,141.964,0.0055775,-0.0239095
61.92,13.89,1.70783e-05,-0.000109478,0.0190169,-0.000601112,-2.00885e-05
17.34,5.54765,0.000633775,-0.00196322,0.106362,0.000709927,8.57965e-05
2.53,15.0591,0.000558141,0.000903596,0.046802,-0.000766958,-4.02421e-05
46.82,8.33043,-0.00107014,0.00861699,0.151213,-0.00135282,0.000103343
62.37,13.89,9.12734e-06,7.24366e-05,0.0264256,-0.000685723,-2.90892e-05
33.73,13.8897,-0.000298558,-0.00501058,24.9761,-0.00058723,0.000630139
26.7,5.55106,7.00451e-06,-0.00349814,0.124924,0.000668925,-0.00013807
29.51,8.32357,-0.00156531,0.0102664,0.268738,-0.000818958,0.000119726
21.03,13.8904,-0.00361116,0.00137776,35.5635,-0.0038625,0.00190215
35.96,8.33552,-0.00189007,0.0137202,1.44787,-0.00214159,0.000577227
9.44,5.54649,0.00105999,-0.00970292,3.70156,0.00273,0.000147073
6.93,13.9244,-0.00108708,-0.00557694,17.5097,-0.00111468,0.000267055
6.73,13.9732,-0.000307433,-0.00466398,0.661967,-0.00062661,0.00027652
66.81,13.89,1.26177e-05,-1.03155e-05,0.0261435,-0.00064541,-2.8744e-05
32.23,13.8849,-0.00177798,0.00619137,36.5407,-0.00470725,0.000330326
43.94,8.32432,0.000647965,-0.0105373,0.0188706,0.00371247,4.58082e-05
12.67,13.8878,-0.00317814,-0.00648374,1.84386,-0.00403037,0.000533465
82.16,5.55098,-0.000377447,-0.0066792,7.97566,0.00219988,0.000394007
17.12,8.31784,-0.000239038,-0.00263665,1.06516,0.000396356,0.000267633
37.35,13.8887,-0.00112262,-0.00479662,40.6703,7.87616e-05,0.000761949
73.48,5.55326,-0.00177231,0.00546026,2.48493,-0.00149595,-0.000276392
1.92,11.3602,-0.000652427,-0.000298056,0.0785517,8.8275e-06,5.68412e-05
12.49,8.32404,0.000211004,0.00392486,1.55698,8.80832e-06,0.000472502
11.84,5.55278,-0.000466832,-0.00196676,0.459741,5.09762e-06,-0.0001266
35.03,8.33921,-0.00162612,0.00420315,6.36453,-0.00191672,0.000371187
38.72,13.8916,-0.00235944,0.0115598,1.94705,-0.00156837,7.82741e-06
29.63,5.5394,-0.00105775,0.00182778,0.346079,-0.000594448,-0.000203362
37.51,8.3379,9.11252e-06,0.00104989,0.302899,-0.00356373,0.000146806
24.64,13.8901,-0.000634292,-0.0164663,32.4449,-0.00217571,0.00188679
83.49,5.55141,-0.000166816,-0.00777601,3.10833,0.00163993,0.000183674
60.57,13.89,1.55813e-05,-0.000114917,0.0184737,-0.000596631,-1.969e-05
44.81,5.54366,0.000527188,-0.00464049,1.83716,0.0017158,0.000539883
58.37,13.89,2.52153e-05,-0.000287675,0.0242426,-0.00051929,-2.61774e-05
80.42,5.54993,0.000742144,-0.0116345,0.0148824,0.00292892,-1.38198e-05
25.57,13.8972,-0.00374704,-0.00393941,3.00192,-0.00410159,0.000741663
75.43,5.55098,-0.000673416,-0.0023428,0.151019,0.000188906,-0.000115775
2.61,5.727,0.000925693,-1.80387e-05,0.0180617,-3.79348e-06,-1.83265e-05
56.46,5.56617,-0.00174534,0.00338767,112.963,0.00552039,-0.0216428
14.47,8.32495,5.90076e-05,-0.00163305,0.350601,0.000423534,-0.000109008
51.75,5.55184,-0.0309054,-0.00230868,228.796,0.00423152,-0.0454382
32.13,8.31926,0.000223936,0.000110924,0.601557,0.00140837,0.00027168
85.71,5.55253,-0.00027215,0.00504393,0.0310922,-0.00123518,-3.44118e-05
23.92,8.33312,0.000697609,-0.00542953,28.4263,0.000292278,0.0023159
71.39,5.55146,-0.0010816,0.0104285,1.05296,-0.00259745,-3.36539e-05
48.2,8.33083,-0.000110271,0.00111125,0.126475,-0.00041841,4.59005e-05
