89.13,5.54341,8.31336E-05,0.00688491,3.56187,-0.00128126,-0.000177785
89.14,5.54339,-3.71869E-06,0.00748914,4.02346,-0.00144778,-0.00020041
89.15,5.54338,-9.01491E-05,0.00807138,4.57595,-0.00160909,-0.00022214
89.16,5.54339,-0.000175948,0.00863028,5.14275,-0.00176481,-0.000241424
89.17,5.54344,-0.00026091,0.00916454,5.69536,-0.00191459,-0.000261769
89.18,5.54351,-0.000344833,0.00967296,6.17367,-0.0020581,-0.000280282
89.19,5.54361,-0.000427517,0.0101544,6.71245,-0.00219503,-0.00029749
89.2,5.5437,-0.000508769,0.0106078,7.22753,-0.00232507,-0.000316539
89.21,5.5438,-0.000588401,0.0110322,7.70404,-0.00244795,-0.000328928
89.22,5.54387,-0.000666229,0.0114267,8.11992,-0.00256341,-0.000341932
89.23,5.54392,-0.000742076,0.0117904,8.4225,-0.00267121,-0.000342789
89.24,5.54397,-0.000815773,0.0121227,8.53679,-0.00277114,-0.000342306
89.25,5.54402,-0.000887154,0.0124229,8.22694,-0.002863,-0.000348695
89.26,5.54406,-0.000956064,0.0126905,7.61575,-0.00294663,-0.000352859
89.27,5.54409,-0.00102235,0.012925,7.03533,-0.00302188,-0.000297194
89.28,5.5441,-0.00108588,0.013126,6.45914,-0.00308861,-0.000226716
89.29,5.54409,-0.00114652,0.0132932,5.94786,-0.00314673,-0.000174564
89.3,5.54409,-0.00120413,0.0134266,5.27337,-0.00319614,-0.000130887
89.31,5.54413,-0.00125862,0.0135258,4.92749,-0.00323681,-0.0001014
89.32,5.54423,-0.00130986,0.013591,4.48444,-0.00326868,-7.76959E-05
89.33,5.54437,-0.00135776,0.0136223,4.05417,-0.00329175,-5.91886E-05
89.34,5.54457,-0.00140224,0.0136196,3.66729,-0.00330603,-4.14004E-05
89.35,5.54482,-0.00144322,0.0135834,3.31537,-0.00331154,-2.50186E-05
89.36,5.54511,-0.00148061,0.0135139,3.04501,-0.00330835,-1.25488E-05
89.37,5.54542,-0.00151438,0.0134115,2.68612,-0.00329653,-1.7637E-06
89.38,5.54573,-0.00154446,0.0132766,2.44518,-0.00327617,7.12285E-06
89.39,5.54604,-0.00157082,0.01311,2.192,-0.0032474,1.49766E-05
89.4,5.54634,-0.00159342,0.0129121,1.98323,-0.00321034,2.06599E-05
89.41,5.54664,-0.00161224,0.0126837,1.79345,-0.00316517,2.59456E-05
89.42,5.54692,-0.00162727,0.0124256,1.59843,-0.00311206,2.76604E-05
89.43,5.5472,-0.00163851,0.0121385,1.43264,-0.0030512,2.79853E-05
89.44,5.54746,-0.00164597,0.0118235,1.26673,-0.00298281,2.76734E-05
89.45,5.5477,-0.00164966,0.0114814,1.12066,-0.00290712,2.4248E-05
89.46,5.54792,-0.0016496,0.0111133,0.985157,-0.00282437,2.07106E-05
89.47,5.54813,-0.00164582,0.0107202,0.866504,-0.00273484,1.54602E-05
89.48,5.54834,-0.00163838,0.0103034,0.746011,-0.0026388,8.21116E-06
89.49,5.54854,-0.00162732,0.00986392,0.655757,-0.00253653,1.34E-06
89.5,5.54875,-0.0016127,0.00940307,0.582639,-0.00242836,-5.53806E-06
89.51,5.54896,-0.00159459,0.00892211,0.510156,-0.00231458,-1.13561E-05
89.52,5.54916,-0.00157305,0.00842234,0.470076,-0.00219554,-1.43825E-05
89.53,5.54936,-0.00154817,0.00790512,0.400475,-0.00207158,-1.40784E-05
89.54,5.54953,-0.00152004,0.00737182,0.354682,-0.00194304,-1.54322E-05
89.55,5.54969,-0.00148876,0.00682386,0.319653,-0.00181028,-2.43265E-05
89.56,5.54983,-0.00145442,0.00626269,0.285327,-0.00167366,-3.08195E-05
89.57,5.54997,-0.00141713,0.00568975,0.263301,-0.00153356,-4.70137E-05
89.58,5.55009,-0.001377,0.00510653,0.240607,-0.00139036,-5.40417E-05
89.59,5.55022,-0.00133416,0.00451452,0.22346,-0.00124443,-5.64357E-05
89.6,5.55035,-0.00128873,0.00391524,0.210246,-0.00109616,-5.78131E-05
89.61,5.55049,-0.00124083,0.0033102,0.198607,-0.000945947,-5.87621E-05
89.62,5.55063,-0.0011906,0.0027009,0.18342,-0.000794168,-5.91909E-05
89.63,5.55079,-0.00113817,0.00208889,0.163537,-0.000641217,-5.84814E-05
89.64,5.55096,-0.00108369,0.00147566,0.152716,-0.000487483,-7.1325E-05
89.65,5.55115,-0.00102729,0.000862728,0.138403,-0.000333353,-7.83217E-05
89.66,5.55134,-0.000969135,0.000251591,0.129368,-0.000179212,-8.88744E-05
89.67,5.55154,-0.000909357,-0.00035627,0.123537,-2.54418E-05,-9.7969E-05
89.68,5.55174,-0.000848114,-0.000959392,0.118496,0.000127581,-0.000106036
89.69,5.55193,-0.000785556,-0.00155634,0.116047,0.000279486,-0.000111267
89.7,5.55211,-0.00072184,-0.00214568,0.114089,0.000429907,-0.000114525
89.71,5.5523,-0.000657118,-0.00272605,0.112273,0.000578488,-0.000119369
89.72,5.55249,-0.000591548,-0.00329609,0.109421,0.000724878,-0.000124924
89.73,5.55268,-0.000525284,-0.00385449,0.105769,0.000868738,-0.000131602
89.74,5.55286,-0.000458484,-0.00439997,0.102406,0.00100974,-0.00013801
89.75,5.55305,-0.000391301,-0.00493129,0.0987601,0.00114756,-0.000143983
89.76,5.55322,-0.000323891,-0.00544728,0.0968771,0.00128189,-0.000146903
89.77,5.55339,-0.000256406,-0.0059468,0.0938729,0.00141243,-0.000150371
89.78,5.55355,-0.000188999,-0.00642876,0.0935313,0.00153891,-0.000150129
89.79,5.55371,-0.000121819,-0.00689214,0.0925346,0.00166106,-0.000149147
89.8,5.55388,-5.50144E-05,-0.00733597,0.0928353,0.00177861,-0.000146756
89.81,5.55404,1.12702E-05,-0.00775933,0.0919046,0.00189133,-0.000144112
89.82,5.55421,7.68925E-05,-0.00816139,0.090603,0.001999,-0.000140467
89.83,5.55438,0.000141713,-0.00854135,0.0865052,0.00210139,-0.000135287
89.84,5.55455,0.000205597,-0.00889851,0.0859424,0.00219834,-0.000127884
89.85,5.55471,0.000268412,-0.0092322,0.079081,0.00228964,-0.000118685
89.86,5.55488,0.000330031,-0.00954186,0.0750634,0.00237516,-0.00011297
89.87,5.55505,0.000390329,-0.00982697,0.0707995,0.00245474,-0.000106721
89.88,5.55521,0.000449189,-0.0100871,0.0669198,0.00252826,-0.000101201
89.89,5.55536,0.000506496,-0.0103219,0.0639361,0.00259561,-9.35087E-05
89.9,5.55551,0.000562141,-0.010531,0.0607759,0.00265671,-8.61204E-05
89.91,5.55566,0.000616021,-0.0107143,0.0567112,0.00271149,-7.485E-05
89.92,5.5558,0.000668037,-0.0108716,0.0543095,0.00275989,-6.66199E-05
89.93,5.55595,0.000718097,-0.0110028,0.052268,0.00280188,-5.78983E-05
89.94,5.5561,0.000766114,-0.0111079,0.0514274,0.00283744,-5.01189E-05
89.95,5.55625,0.000812009,-0.011187,0.0521018,0.00286658,-4.36458E-05
89.96,5.55638,0.000855705,-0.0112403,0.0542282,0.0028893,-3.92476E-05
89.97,5.55651,0.000897136,-0.011268,0.0575638,0.00290566,-3.54255E-05
89.98,5.55661,0.00093624,-0.0112702,0.0586515,0.00291569,-2.79259E-05
89.99,5.55671,0.000972961,-0.0112475,0.0696731,0.00291947,-2.99524E-05
90,5.55679,0.00100725,-0.0112002,0.0687568,0.00291709,-1.58844E-05
90.01,5.55686,0.00103907,-0.0111289,0.0734386,0.00290865,-7.06612E-06
90.02,5.55692,0.00106837,-0.0110339,0.083493,0.00289426,1.94473E-06
90.03,5.55696,0.00109515,-0.010916,0.1104,0.00287406,8.5489E-06
90.04,5.55699,0.00111936,-0.0107759,0.136364,0.00284818,1.35393E-05
90.05,5.557,0.00114099,-0.0106142,0.160665,0.0028168,1.69599E-05
90.06,5.557,0.00116005,-0.0104317,0.18129,0.00278007,1.7642E-05
90.07,5.55699,0.00117652,-0.0102292,0.199473,0.00273819,1.6532E-05
90.08,5.55696,0.00119041,-0.0100076,0.214164,0.00269135,1.04328E-05
90.09,5.55693,0.00120173,-0.00976779,0.231516,0.00263975,-3.08862E-06
90.1,5.5569,0.0012105,-0.00951076,0.306213,0.00258361,7.92008E-07
90.11,5.55688,0.00121674,-0.00923746,1.67629,0.00252316,0.000296627
90.12,5.55687,0.00122048,-0.00894892,2.05911,0.00245862,0.000242061
90.13,5.55686,0.00122175,-0.00864618,2.25096,0.00239023,0.00019167
90.14,5.55687,0.00122061,-0.00833031,2.73984,0.00231825,0.000213482
90.15,5.55688,0.00121709,-0.00800241,3.54423,0.00224291,0.000266634
90.16,5.55688,0.00121124,-0.0076636,4.46096,0.00216447,0.000325753
90.17,5.55686,0.00120313,-0.00731498,5.46407,0.00208319,0.000381574
90.18,5.55683,0.00119282,-0.00695771,6.50996,0.00199933,0.000431664
90.19,5.55677,0.00118037,-0.00659293,7.61389,0.00191315,0.000480501
90.2,5.55669,0.00116585,-0.00622178,8.72589,0.00182492,0.000529162
90.21,5.55658,0.00114934,-0.00584541,9.71986,0.00173489,0.000571032
90.22,5.55643,0.00113091,-0.00546496,10.7412,0.00164332,0.000599577
90.23,5.55626,0.00111066,-0.00508155,11.7333,0.00155047,0.000632179
90.24,5.55608,0.00108867,-0.00469632,12.818,0.0014566,0.000669837
90.25,5.55588,0.00106502,-0.00431036,13.9882,0.00136195,0.000713723
90.26,5.55569,0.0010398,-0.00392475,15.3464,0.00126677,0.000764422
90.27,5.5555,0.00101312,-0.00354056,16.6088,0.00117131,0.000805953
90.28,5.55532,0.000985061,-0.00315881,17.6189,0.00107578,0.00083799
90.29,5.55515,0.000955724,-0.00278052,18.0961,0.000980422,0.000838337
90.3,5.55499,0.000925208,-0.00240665,17.3699,0.000885451,0.000765466
90.31,5.55483,0.000893612,-0.00203813,17.0414,0.000791075,0.000706966
90.32,5.55466,0.000861035,-0.00167585,17.2554,0.000697493,0.000707823
90.33,5.55447,0.000827577,-0.00132067,17.3233,0.000604896,0.000694737
90.34,5.55427,0.000793338,-0.000973376,18.5459,0.000513464,0.000760292
90.35,5.55405,0.000758417,-0.000634736,22.0479,0.000423365,0.00101034
90.36,5.55382,0.000722912,-0.00030545,28.2834,0.000334756,0.00138458
90.37,5.55359,0.00068692,1.38312E-05,65.7891,0.000247784,0.00499332
90.38,5.55333,0.000650536,0.000322511,78.2887,0.000162582,0.0058728
90.39,5.55307,0.000613853,0.000620052,29.3413,7.92729E-05,0.0010632
90.4,5.55282,0.000576962,0.000905971,18.1239,-2.03521E-06,2.68854E-05
90.41,5.5526,0.000539951,0.00117985,22.6636,-8.12452E-05,0.000492953
90.42,5.55233,0.000502906,0.00144132,25.1698,-0.000158273,0.000584519
90.43,5.55203,0.000465907,0.00169009,27.1362,-0.000233047,0.000589512
90.44,5.55175,0.000429034,0.00192593,28.3425,-0.000305509,0.000734374
90.45,5.55154,0.00039236,0.00214865,29.4599,-0.000375612,0.000905447
90.46,5.55138,0.000355956,0.00235814,30.0335,-0.000443322,0.00103554
90.47,5.55128,0.000319887,0.00255436,28.5888,-0.000508619,0.000947412
90.48,5.55119,0.000284214,0.00273731,25.757,-0.000571493,0.000780101
90.49,5.5511,0.000248992,0.00290706,22.9503,-0.000631946,0.000643023
90.5,5.55098,0.000214271,0.00306376,20.3847,-0.000689992,0.000509016
90.51,5.55084,0.000180098,0.00320758,16.0051,-0.000745656,0.000348812
90.52,5.55067,0.000146511,0.00333878,8.65729,-0.000798973,1.43611E-05
90.53,5.55049,0.000113543,0.00345766,8.94024,-0.000849991,0.000102582
90.54,5.55029,8.12221E-05,0.00356458,8.51836,-0.000898765,0.000134279
90.55,5.55008,4.957E-05,0.00365994,7.98036,-0.000945359,0.000141567
90.56,5.54987,1.86019E-05,0.00374421,6.81261,-0.000989849,0.00013592
90.57,5.54966,-1.1673E-05,0.00381788,5.9259,-0.00103232,0.000131651
90.58,5.54946,-4.1252E-05,0.0038815,5.11308,-0.00107285,0.000120281
90.59,5.54929,-7.01381E-05,0.00393566,4.41479,-0.00111155,0.000106543
90.6,5.54915,-9.83408E-05,0.00398099,3.78057,-0.00114851,9.31227E-05
90.61,5.54902,-0.000125876,0.00401814,3.23647,-0.00118385,7.9739E-05
90.62,5.54891,-0.000152764,0.00404781,2.74438,-0.00121768,6.17538E-05
90.63,5.54879,-0.000179033,0.0040707,2.31102,-0.00125011,4.30747E-05
90.64,5.54867,-0.000204715,0.00408756,1.92176,-0.00128128,2.51235E-05
90.65,5.54852,-0.000229849,0.00409913,1.57849,-0.00131129,1.12563E-05
90.66,5.54835,-0.000254477,0.00410621,1.25152,-0.00134028,1.20808E-05
90.67,5.54815,-0.000278647,0.00410955,0.855606,-0.00136837,1.05431E-05
90.68,5.54794,-0.000302412,0.00410996,0.482895,-0.0013957,1.47834E-05
90.69,5.54772,-0.000325826,0.00410822,0.242433,-0.00142238,-1.78783E-05
90.7,5.54749,-0.000348951,0.00410511,0.087602,-0.00144854,-2.52427E-05
90.71,5.54728,-0.000371849,0.00410142,0.0149625,-0.00147431,-1.95412E-05
90.72,5.5471,-0.000394584,0.00409792,0.0402108,-0.0014998,4.76051E-07
90.73,5.54699,-0.000417225,0.00409534,0.190954,-0.00152513,-1.09549E-05
90.74,5.54689,-0.00043984,0.00409443,0.426919,-0.00155042,-4.46851E-05
90.75,5.54677,-0.0004625,0.00409589,0.710669,-0.00157576,-7.55451E-05
90.76,5.54659,-0.000485275,0.00410041,1.0746,-0.00160126,-8.75386E-05
90.77,5.54638,-0.000508235,0.00410861,1.51048,-0.00162702,-9.37438E-05
90.78,5.54617,-0.000531451,0.00412113,2.00029,-0.00165311,-0.000104507
90.79,5.54599,-0.00055499,0.00413852,2.55399,-0.00167963,-0.000124787
90.8,5.54584,-0.00057892,0.00416131,3.18026,-0.00170663,-0.000157555
90.81,5.54571,-0.000603305,0.00418998,3.89483,-0.00173418,-0.000199695
90.82,5.54561,-0.000628206,0.00422495,4.65978,-0.00176233,-0.000250444
90.83,5.54551,-0.000653681,0.00426662,5.51739,-0.00179112,-0.000296019
90.84,5.54542,-0.000679784,0.00431528,6.16526,-0.00182058,-0.000341391
90.85,5.54534,-0.000706564,0.00437121,6.87454,-0.00185073,-0.000385255
90.86,5.54526,-0.000734065,0.00443461,7.29444,-0.00188157,-0.000426296
90.87,5.54519,-0.000762325,0.00450562,8.0449,-0.00191311,-0.000462008
90.88,5.54513,-0.000791378,0.00458431,8.68767,-0.00194533,-0.000501057
90.89,5.54507,-0.00082125,0.00467069,9.71377,-0.0019782,-0.000543837
90.9,5.54502,-0.000851959,0.00476471,10.8329,-0.00201168,-0.00060306
90.91,5.54497,-0.000883518,0.00486624,11.4609,-0.00204571,-0.00065811
90.92,5.54492,-0.000915932,0.0049751,11.9016,-0.00208024,-0.000712935
90.93,5.54488,-0.000949197,0.00509102,11.9832,-0.00211518,-0.000756526
90.94,5.54486,-0.000983303,0.00521369,12.3027,-0.00215046,-0.000761922
90.95,5.54485,-0.00101823,0.00534271,12.3004,-0.00218596,-0.000751073
90.96,5.54486,-0.00105395,0.00547763,12.354,-0.00222158,-0.000727516
90.97,5.54487,-0.00109043,0.00561793,12.5855,-0.00225719,-0.000712646
90.98,5.54487,-0.00112763,0.00576304,12.1532,-0.00229267,-0.000713818
90.99,5.5449,-0.00116549,0.00591231,12.3353,-0.00232786,-0.000717889
91,5.54497,-0.00120395,0.00606505,12.8571,-0.00236263,-0.000742105
91.01,5.54506,-0.00124295,0.00622051,13.5847,-0.00239679,-0.000783645
91.02,5.54517,-0.0012824,0.00637789,14.1544,-0.00243019,-0.000821154
91.03,5.54525,-0.00132222,0.00653634,14.0478,-0.00246265,-0.000835628
91.04,5.54526,-0.00136233,0.00669496,13.8594,-0.00249398,-0.000849226
91.05,5.54521,-0.00140261,0.00685283,13.6876,-0.00252399,-0.000862403
91.06,5.54513,-0.00144297,0.00700898,13.577,-0.00255248,-0.000877904
91.07,5.54506,-0.00148329,0.0071624,13.3327,-0.00257926,-0.000888455
91.08,5.54503,-0.00152345,0.00731208,12.9609,-0.00260411,-0.000891834
91.09,5.54505,-0.00156333,0.00745697,12.2093,-0.00262684,-0.000900728
91.1,5.5451,-0.0016028,0.00759599,11.0219,-0.00264724,-0.000878796
91.11,5.54518,-0.00164172,0.00772809,9.67271,-0.00266509,-0.000795638
91.12,5.54527,-0.00167995,0.00785218,8.41557,-0.0026802,-0.000709228
91.13,5.54537,-0.00171735,0.00796717,7.40183,-0.00269234,-0.000654082
91.14,5.54549,-0.00175377,0.008072,6.55726,-0.00270133,-0.000621325
91.15,5.54561,-0.00178908,0.0081656,5.83097,-0.00270695,-0.000602856
91.16,5.54575,-0.00182311,0.00824693,5.18441,-0.00270902,-0.000592192
91.17,5.54588,-0.00185572,0.00831495,4.60839,-0.00270735,-0.000586327
91.18,5.546,-0.00188675,0.00836867,4.07915,-0.00270175,-0.000579621
91.19,5.54609,-0.00191606,0.00840712,3.62394,-0.00269205,-0.000577258
91.2,5.54616,-0.00194349,0.00842938,3.21912,-0.00267808,-0.000574144
91.21,5.54621,-0.00196891,0.00843456,2.86217,-0.00265969,-0.000571394
91.22,5.54624,-0.00199215,0.00842182,2.54806,-0.00263674,-0.000565862
91.23,5.54627,-0.00201309,0.00839039,2.27085,-0.0026091,-0.000559166
91.24,5.54631,-0.00203157,0.00833953,2.00398,-0.00257663,-0.000544319
91.25,5.54636,-0.00204748,0.00826859,1.7439,-0.00253925,-0.000523211
91.26,5.54646,-0.00206067,0.00817697,1.47737,-0.00249685,-0.000496707
91.27,5.5466,-0.00207102,0.00806414,1.19457,-0.00244937,-0.000462468
91.28,5.54676,-0.00207843,0.00792966,0.937245,-0.00239674,-0.00043113
91.29,5.54693,-0.00208277,0.00777316,0.707718,-0.00233892,-0.000402293
91.3,5.54709,-0.00208395,0.00759433,0.49566,-0.00227588,-0.000379756
91.31,5.54724,-0.00208187,0.00739298,0.499386,-0.00220762,-0.000372229
91.32,5.54737,-0.00207645,0.00716898,0.78208,-0.00213414,-0.000391505
91.33,5.54749,-0.00206761,0.00692229,0.66095,-0.00205548,-0.000182613
91.34,5.5476,-0.00205528,0.00665298,1.01418,-0.00197168,-0.000283479
91.35,5.54768,-0.0020394,0.00636119,1.17687,-0.0018828,-0.000291613
91.36,5.54773,-0.00201994,0.00604715,1.01792,-0.00178894,-0.000235342
91.37,5.54776,-0.00199686,0.0057112,0.832041,-0.00169019,-0.000168986
91.38,5.54779,-0.00197012,0.00535376,0.719966,-0.00158668,-0.00010742
91.39,5.54784,-0.00193973,0.00497534,0.715439,-0.00147855,-5.36414E-05
91.4,5.54791,-0.00190567,0.00457655,0.819149,-0.00136597,-7.17718E-06
91.41,5.54801,-0.00186796,0.00415807,1.3772,-0.00124912,3.46257E-05
91.42,5.54813,-0.00182663,0.00372069,2.06394,-0.00112818,7.29046E-05
91.43,5.54825,-0.0017817,0.00326527,2.83632,-0.00100339,0.000111887
91.44,5.54837,-0.00173322,0.00279276,3.64918,-0.000874972,0.000147063
91.45,5.54847,-0.00168125,0.00230419,4.50794,-0.000743179,0.000180801
91.46,5.54858,-0.00162586,0.00180067,5.40621,-0.000608277,0.000213981
91.47,5.54867,-0.00156714,0.00128337,6.30745,-0.000470551,0.000243961
91.48,5.54877,-0.00150518,0.000753556,7.22517,-0.000330296,0.000272972
91.49,5.54887,-0.00144008,0.00021253,8.16233,-0.000187825,0.000301707
91.5,5.54896,-0.00137196,-0.000338326,9.07566,-4.34604E-05,0.000329093
91.51,5.54905,-0.00130095,-0.000897578,9.96973,0.00010246,0.0003567
91.52,5.54914,-0.00122719,-0.00146374,10.8206,0.00024959,0.000383898
91.53,5.54923,-0.00115082,-0.00203527,11.5232,0.000397573,0.000399367
91.54,5.54933,-0.001072,-0.00261061,12.151,0.000546042,0.000411053
91.55,5.54943,-0.000990909,-0.00318813,12.6505,0.000694624,0.000415759
91.56,5.54954,-0.000907713,-0.00376619,13.0501,0.00084294,0.000417713
91.57,5.54966,-0.000822599,-0.00434312,13.35,0.000990604,0.00041155
91.58,5.5498,-0.000735761,-0.00491723,13.7333,0.00113723,0.000409431
91.59,5.54995,-0.000647399,-0.00548682,14.4146,0.00128242,0.000419449
91.6,5.55011,-0.000557718,-0.00605018,13.6415,0.00142579,0.000434033
91.61,5.55028,-0.000466932,-0.0066056,13.1988,0.00156694,0.000399938
91.62,5.55045,-0.000375258,-0.00715136,9.4444,0.00170548,0.000138381
91.63,5.55061,-0.000282919,-0.00768576,6.43501,0.00184103,-1.09108E-06
91.64,5.55076,-0.000190142,-0.00820712,5.40064,0.00197319,2.45936E-05
91.65,5.55091,-9.71573E-05,-0.00871379,5.00577,0.0021016,5.86651E-05
91.66,5.55105,-4.19656E-06,-0.00920412,4.71947,0.00222587,9.06086E-05
91.67,5.55118,8.85054E-05,-0.00967652,4.42618,0.00234565,0.000113852
91.68,5.55131,0.000180713,-0.0101294,4.12271,0.00246058,0.000128491
91.69,5.55144,0.00027219,-0.0105613,3.80006,0.00257031,0.000138667
91.7,5.55157,0.0003627,-0.0109707,3.47823,0.00267452,0.000145295
91.71,5.55169,0.000452009,-0.0113563,3.16083,0.00277288,0.000148491
91.72,5.55181,0.000539883,-0.0117166,2.86307,0.0028651,0.000149984
91.73,5.55191,0.000626091,-0.0120504,2.58363,0.00295089,0.000150072
91.74,5.55201,0.000710407,-0.0123565,2.32265,0.00302996,0.000150639
91.75,5.55209,0.000792606,-0.0126337,2.06279,0.00310207,0.000141362
91.76,5.55217,0.000872469,-0.0128811,1.85299,0.00316698,0.000142433
91.77,5.55223,0.000949782,-0.0130975,1.65118,0.00322448,0.000137675
91.78,5.5523,0.00102434,-0.0132823,1.46975,0.00327437,0.000132889
91.79,5.55236,0.00109593,-0.0134345,1.30097,0.00331648,0.000125069
91.8,5.55243,0.00116438,-0.0135535,1.14668,0.00335065,0.000117236
91.81,5.5525,0.00122948,-0.0136387,1.00729,0.00337675,0.000109639
91.82,5.55257,0.00129107,-0.0136896,0.878478,0.00339468,0.000101098
91.83,5.55263,0.00134897,-0.0137058,0.761717,0.00340436,9.26509E-05
91.84,5.55269,0.00140302,-0.0136871,0.660434,0.00340571,8.54089E-05
91.85,5.55275,0.00145309,-0.0136332,0.568981,0.00339872,7.84511E-05
91.86,5.55281,0.00149902,-0.0135442,0.487255,0.00338337,7.17979E-05
91.87,5.55286,0.00154069,-0.0134201,0.417686,0.00335967,6.62851E-05
91.88,5.55291,0.001578,-0.0132611,0.354787,0.00332767,6.11428E-05
91.89,5.55296,0.00161082,-0.0130673,0.298953,0.00328743,5.58715E-05
91.9,5.553,0.00163908,-0.0128393,0.24891,0.00323903,4.99498E-05
91.91,5.55304,0.0016627,-0.0125775,0.204705,0.0031826,4.42348E-05
91.92,5.55307,0.00168161,-0.0122825,0.165698,0.00311826,3.90089E-05
91.93,5.55311,0.00169575,-0.0119551,0.130021,0.00304619,3.32304E-05
91.94,5.55314,0.00170511,-0.011596,0.100592,0.00296657,2.86412E-05
91.95,5.55317,0.00170964,-0.0112062,0.0772864,0.0028796,2.62478E-05
91.96,5.5532,0.00170934,-0.0107868,0.0587928,0.00278552,2.52272E-05
91.97,5.55323,0.00170421,-0.0103387,0.0448674,0.00268458,2.53087E-05
91.98,5.55326,0.00169428,-0.00986335,0.0392187,0.00257705,2.98997E-05
91.99,5.55329,0.00167957,-0.00936193,0.0385283,0.00246323,3.52098E-05
92,5.55331,0.00166012,-0.00883587,0.0266644,0.00234342,2.31053E-05
92.01,5.55333,0.00163601,-0.00828664,0.0268793,0.00221797,-7.65822E-06
92.02,5.55334,0.00160731,-0.0077158,0.0792158,0.00208722,-2.98377E-05
92.03,5.55334,0.00157409,-0.00712496,0.154153,0.00195153,-4.40815E-05
92.04,5.55334,0.00153647,-0.00651581,0.264591,0.00181128,-5.57635E-05
92.05,5.55335,0.00149456,-0.00589011,0.41133,0.00166687,-7.0472E-05
92.06,5.55336,0.00144847,-0.00524965,0.592335,0.0015187,-8.79408E-05
92.07,5.55338,0.00139836,-0.00459628,0.805423,0.00136719,-0.000107391
92.08,5.5534,0.00134436,-0.00393189,1.04591,0.00121276,-0.000128275
92.09,5.55342,0.00128665,-0.0032584,1.30852,0.00105585,-0.000146861
92.1,5.55344,0.0012254,-0.00257777,1.58596,0.000896908,-0.0001743
92.11,5.55345,0.00116078,-0.00189197,1.87976,0.000736373,-0.000190419
92.12,5.55346,0.001093,-0.00120299,2.19723,0.000574701,-0.000210358
92.13,5.55347,0.00102225,-0.000512816,2.5204,0.000412348,-0.000228823
92.14,5.55348,0.000948739,0.000176547,2.83551,0.00024977,-0.000247549
92.15,5.55349,0.000872691,0.000863112,3.13668,8.74249E-05,-0.000265582
92.16,5.55349,0.00079433,0.0015449,3.41373,-7.4232E-05,-0.000281681
92.17,5.5535,0.000713887,0.00221996,3.65337,-0.000234748,-0.000297434
92.18,5.55349,0.000631598,0.00288635,3.83682,-0.000393674,-0.000314765
92.19,5.55348,0.000547707,0.00354217,3.90317,-0.000550567,-0.000331428
92.2,5.55346,0.000462458,0.00418556,3.87212,-0.000704992,-0.000341249
92.21,5.55342,0.000376101,0.0048147,3.78658,-0.00085652,-0.000348767
92.22,5.55337,0.000288887,0.00542782,3.6014,-0.00100473,-0.000323566
92.23,5.55332,0.000201071,0.00602321,3.37503,-0.00114922,-0.000283388
92.24,5.55325,0.000112905,0.00659921,3.15282,-0.0012896,-0.000235387
92.25,5.55318,2.46444E-05,0.00715423,2.99489,-0.00142547,-0.000196468
92.26,5.55311,-6.34578E-05,0.00768675,2.83886,-0.00155648,-0.000168443
92.27,5.55304,-0.00015115,0.00819532,2.67304,-0.00168227,-0.000147481
92.28,5.55297,-0.000238182,0.00867858,2.50554,-0.00180251,-0.000130482
92.29,5.55291,-0.000324309,0.00913524,2.34077,-0.00191687,-0.000117898
92.3,5.55284,-0.000409288,0.00956411,2.18254,-0.00202506,-0.000105311
92.31,5.55277,-0.00049288,0.00996406,2.03083,-0.00212681,-9.4431E-05
92.32,5.5527,-0.000574855,0.0103341,1.88432,-0.00222184,-8.6401E-05
92.33,5.55263,-0.000654985,0.0106733,1.74383,-0.00230991,-7.765E-05
92.34,5.55256,-0.000733051,0.0109807,1.61123,-0.00239082,-7.08926E-05
92.35,5.55249,-0.000808841,0.0112558,1.48568,-0.00246436,-6.38755E-05
92.36,5.55243,-0.000882151,0.0114979,1.36804,-0.00253037,-5.80229E-05
92.37,5.55237,-0.000952784,0.0117063,1.25688,-0.00258868,-5.10716E-05
92.38,5.55232,-0.00102056,0.0118808,1.15534,-0.00263917,-4.90341E-05
92.39,5.55228,-0.00108529,0.012021,1.05905,-0.00268174,-4.51021E-05
92.4,5.55224,-0.00114681,0.0121266,0.970528,-0.00271631,-4.09908E-05
92.41,5.55219,-0.00120498,0.0121976,0.887825,-0.00274282,-3.6935E-05
92.42,5.55213,-0.00125964,0.0122339,0.810629,-0.00276123,-3.30809E-05
92.43,5.55207,-0.00131065,0.0122356,0.737522,-0.00277154,-2.88791E-05
92.44,5.552,-0.00135791,0.012203,0.666277,-0.00277377,-2.17831E-05
92.45,5.55192,-0.00140129,0.0121364,0.610046,-0.00276794,-2.79288E-05
92.46,5.55185,-0.0014407,0.012036,0.542714,-0.00275412,-1.71209E-05
92.47,5.55176,-0.00147605,0.0119025,0.488714,-0.0027324,-1.54242E-05
92.48,5.55165,-0.00150728,0.0117364,0.434883,-0.00270288,-1.13566E-05
92.49,5.5515,-0.00153432,0.0115384,0.388052,-0.00266569,-9.2697E-06
92.5,5.55131,-0.00155712,0.0113093,0.346428,-0.00262098,-9.87623E-06
92.51,5.55111,-0.00157565,0.01105,0.306691,-0.00256891,-7.80238E-06
92.52,5.55093,-0.00158989,0.0107613,0.27391,-0.0025097,-7.99921E-06
