61.09,13.89,1.12558E-05,5.24689E-05,0.017203,-0.000672826,-1.70329E-05
61.1,13.89,1.09327E-05,5.89182E-05,0.0228373,-0.000675729,-2.38829E-05
61.11,13.89,1.06139E-05,6.51644E-05,0.0265098,-0.000678542,-2.88591E-05
61.12,13.89,1.03004E-05,7.1191E-05,0.0256599,-0.000681257,-2.78755E-05
61.13,13.89,9.99297E-06,7.6982E-05,0.0212113,-0.000683865,-2.21503E-05
61.14,13.89,9.69247E-06,8.2522E-05,0.0208825,-0.000686362,-2.17021E-05
61.15,13.89,9.39969E-06,8.77967E-05,0.022152,-0.000688739,-2.33851E-05
61.16,13.89,9.11542E-06,9.27925E-05,0.0219465,-0.000690992,-2.32249E-05
61.17,13.89,8.84042E-06,9.74964E-05,0.0209502,-0.000693114,-2.19074E-05
61.18,13.89,8.57541E-06,0.000101897,0.0217027,-0.0006951,-2.27023E-05
61.19,13.89,8.32109E-06,0.000105982,0.0244828,-0.000696945,-2.62434E-05
61.2,13.89,8.07813E-06,0.000109743,0.0246979,-0.000698644,-2.67622E-05
61.21,13.89,7.84716E-06,0.00011317,0.0227332,-0.000700195,-2.44675E-05
61.22,13.89,7.62878E-06,0.000116255,0.017454,-0.000701592,-1.80549E-05
61.23,13.89,7.42356E-06,0.000118991,0.0164447,-0.000702833,-1.6732E-05
61.24,13.89,7.23202E-06,0.000121372,0.0228666,-0.000703915,-2.44264E-05
61.25,13.89,7.05464E-06,0.000123393,0.0263709,-0.000704836,-2.91541E-05
61.26,13.89,6.89188E-06,0.00012505,0.0234842,-0.000705594,-2.54716E-05
61.27,13.89,6.74412E-06,0.000126339,0.019319,-0.000706188,-2.02268E-05
61.28,13.89,6.61174E-06,0.00012726,0.0195989,-0.000706616,-2.05361E-05
61.29,13.89,6.49504E-06,0.000127811,0.0210245,-0.000706879,-2.24119E-05
61.3,13.89,6.3943E-06,0.000127992,0.0207187,-0.000706976,-2.21448E-05
61.31,13.89,6.30975E-06,0.000127805,0.0188575,-0.000706908,-1.98613E-05
61.32,13.89,6.24157E-06,0.000127252,0.0197536,-0.000706676,-2.08384E-05
61.33,13.89,6.18988E-06,0.000126337,0.0224107,-0.000706282,-2.41209E-05
61.34,13.89,6.15478E-06,0.000125063,0.0232975,-0.000705727,-2.53624E-05
61.35,13.89,6.13631E-06,0.000123437,0.0226294,-0.000705014,-2.46891E-05
61.36,13.89,6.13446E-06,0.000121464,0.0173503,-0.000704146,-1.82645E-05
61.37,13.89,6.14918E-06,0.000119152,0.0156768,-0.000703126,-1.61943E-05
61.38,13.89,6.18037E-06,0.000116509,0.022164,-0.000701957,-2.38752E-05
61.39,13.89,6.22789E-06,0.000113544,0.0253605,-0.000700644,-2.80878E-05
61.4,13.89,6.29153E-06,0.000110268,0.0228844,-0.000699191,-2.49637E-05
61.41,13.89,6.37107E-06,0.000106691,0.0184431,-0.000697603,-1.94235E-05
61.42,13.89,6.46622E-06,0.000102825,0.018761,-0.000695886,-1.97722E-05
61.43,13.89,6.57667E-06,9.86818E-05,0.0200556,-0.000694044,-2.14428E-05
61.44,13.89,6.70203E-06,9.42756E-05,0.0204998,-0.000692084,-2.20703E-05
61.45,13.89,6.84191E-06,8.96198E-05,0.018882,-0.000690012,-2.00519E-05
61.46,13.89,6.99585E-06,8.4729E-05,0.0198282,-0.000687834,-2.11073E-05
61.47,13.89,7.16337E-06,7.96185E-05,0.0221641,-0.000685557,-2.39892E-05
61.48,13.89,7.34394E-06,7.43038E-05,0.0233267,-0.000683189,-2.55685E-05
61.49,13.89,7.537E-06,6.88014E-05,0.022024,-0.000680736,-2.40471E-05
61.5,13.89,7.74195E-06,6.31278E-05,0.0151564,-0.000678206,-1.58669E-05
61.51,13.89,7.95817E-06,5.73002E-05,0.0145908,-0.000675607,-1.51361E-05
61.52,13.89,8.18499E-06,5.1336E-05,0.0219725,-0.000672946,-2.38973E-05
61.53,13.89,8.42173E-06,4.52531E-05,0.02507,-0.000670232,-2.7947E-05
61.54,13.89,8.66768E-06,3.90696E-05,0.0240854,-0.000667472,-2.66837E-05
61.55,13.89,8.92209E-06,3.28036E-05,0.0188656,-0.000664675,-2.01205E-05
61.56,13.89,9.18421E-06,2.64736E-05,0.0185301,-0.000661848,-1.96843E-05
61.57,13.89,9.45325E-06,2.00981E-05,0.0198653,-0.000659001,-2.13323E-05
61.58,13.89,9.72843E-06,1.36957E-05,0.0204123,-0.000656141,-2.20055E-05
61.59,13.89,1.00089E-05,7.28482E-06,0.019738,-0.000653278,-2.11163E-05
61.6,13.89,1.02939E-05,8.84072E-07,0.0206989,-0.000650418,-2.22252E-05
61.61,13.89,1.05825E-05,-5.48824E-06,0.0219599,-0.00064757,-2.37543E-05
61.62,13.89,1.08739E-05,-1.18139E-05,0.0229396,-0.000644743,-2.50083E-05
61.63,13.89,1.11673E-05,-1.8075E-05,0.0232818,-0.000641945,-2.55838E-05
61.64,13.89,1.14618E-05,-2.42538E-05,0.0157602,-0.000639182,-1.65381E-05
61.65,13.89,1.17565E-05,-3.03329E-05,0.0158191,-0.000636464,-1.65019E-05
61.66,13.89,1.20506E-05,-3.62953E-05,0.0214826,-0.000633798,-2.32027E-05
61.67,13.89,1.23433E-05,-4.21246E-05,0.0285524,-0.000631191,-3.25795E-05
61.68,13.89,1.26337E-05,-4.78045E-05,0.0245894,-0.000628651,-2.73332E-05
61.69,13.89,1.29209E-05,-5.33196E-05,0.0189538,-0.000626184,-2.01785E-05
61.7,13.89,1.32042E-05,-5.86548E-05,0.0195572,-0.000623797,-2.06878E-05
61.71,13.89,1.34828E-05,-6.37956E-05,0.0202463,-0.000621497,-2.1601E-05
61.72,13.89,1.37559E-05,-6.87284E-05,0.0214642,-0.00061929,-2.32986E-05
61.73,13.89,1.40226E-05,-7.344E-05,0.0205348,-0.000617182,-2.21295E-05
61.74,13.89,1.42823E-05,-7.79181E-05,0.0222806,-0.000615178,-2.41524E-05
61.75,13.89,1.45342E-05,-8.21511E-05,0.0246672,-0.000613284,-2.71351E-05
61.76,13.89,1.47777E-05,-8.6128E-05,0.0251897,-0.000611504,-2.79071E-05
61.77,13.89,1.5012E-05,-8.9839E-05,0.0239917,-0.000609843,-2.64776E-05
61.78,13.89,1.52365E-05,-9.32748E-05,0.0187703,-0.000608305,-1.99985E-05
61.79,13.89,1.54507E-05,-9.6427E-05,0.01671,-0.000606895,-1.74464E-05
61.8,13.89,1.56539E-05,-9.92884E-05,0.0230331,-0.000605615,-2.50339E-05
61.81,13.89,1.58456E-05,-0.000101852,0.026422,-0.000604468,-2.94975E-05
61.82,13.89,1.60253E-05,-0.000104113,0.0262848,-0.000603457,-2.93559E-05
61.83,13.89,1.61925E-05,-0.000106066,0.0219606,-0.000602585,-2.37149E-05
61.84,13.89,1.63467E-05,-0.000107707,0.0209006,-0.000601852,-2.23302E-05
61.85,13.89,1.64877E-05,-0.000109034,0.022071,-0.000601261,-2.38011E-05
61.86,13.89,1.66151E-05,-0.000110044,0.0228929,-0.000600813,-2.49133E-05
61.87,13.89,1.67284E-05,-0.000110738,0.0215507,-0.000600507,-2.31989E-05
61.88,13.89,1.68276E-05,-0.000111114,0.0217279,-0.000600344,-2.32844E-05
61.89,13.89,1.69123E-05,-0.000111173,0.0244369,-0.000600324,-2.66333E-05
61.9,13.89,1.69824E-05,-0.000110919,0.0255627,-0.000600447,-2.81651E-05
61.91,13.89,1.70378E-05,-0.000110353,0.0252726,-0.00060071,-2.79339E-05
61.92,13.89,1.70783E-05,-0.000109478,0.0190169,-0.000601112,-2.00885E-05
61.93,13.89,1.71039E-05,-0.000108301,0.0169815,-0.000601652,-1.75167E-05
61.94,13.89,1.71146E-05,-0.000106825,0.0219308,-0.000602327,-2.3378E-05
61.95,13.89,1.71105E-05,-0.000105058,0.0280229,-0.000603135,-3.14309E-05
61.96,13.89,1.70916E-05,-0.000103006,0.0263203,-0.000604072,-2.92085E-05
61.97,13.89,1.70581E-05,-0.000100678,0.022349,-0.000605136,-2.39839E-05
61.98,13.89,1.70102E-05,-9.80818E-05,0.0218759,-0.000606322,-2.33246E-05
61.99,13.89,1.6948E-05,-9.5227E-05,0.0227828,-0.000607626,-2.44886E-05
62,13.89,1.68717E-05,-9.21238E-05,0.022945,-0.000609044,-2.46354E-05
62.01,13.89,1.67818E-05,-8.8783E-05,0.0225702,-0.000610571,-2.40259E-05
62.02,13.89,1.66786E-05,-8.52159E-05,0.0233065,-0.000612202,-2.48028E-05
62.03,13.89,1.65623E-05,-8.14345E-05,0.0253292,-0.000613933,-2.73293E-05
62.04,13.89,1.64334E-05,-7.74513E-05,0.0266159,-0.000615757,-2.91341E-05
62.05,13.89,1.62924E-05,-7.32795E-05,0.0256065,-0.000617668,-2.79959E-05
62.06,13.89,1.61398E-05,-6.89325E-05,0.0211117,-0.000619662,-2.23078E-05
62.07,13.89,1.59759E-05,-6.44242E-05,0.0187705,-0.000621731,-1.92881E-05
62.08,13.89,1.58014E-05,-5.97689E-05,0.0222393,-0.000623869,-2.3336E-05
62.09,13.89,1.56169E-05,-5.49813E-05,0.0280486,-0.00062607,-3.09472E-05
62.1,13.89,1.54229E-05,-5.00762E-05,0.0276007,-0.000628327,-3.0505E-05
62.11,13.89,1.522E-05,-4.50688E-05,0.0229938,-0.000630634,-2.44234E-05
62.12,13.89,1.50089E-05,-3.99744E-05,0.0217313,-0.000632983,-2.27479E-05
62.13,13.89,1.47902E-05,-3.48085E-05,0.0227122,-0.000635367,-2.40287E-05
62.14,13.89,1.45647E-05,-2.95866E-05,0.0233832,-0.00063778,-2.49807E-05
62.15,13.89,1.43329E-05,-2.43242E-05,0.0221316,-0.000640215,-2.32824E-05
62.16,13.89,1.40957E-05,-1.90371E-05,0.022617,-0.000642664,-2.37546E-05
62.17,13.89,1.38537E-05,-1.37408E-05,0.0252293,-0.00064512,-2.69996E-05
62.18,13.89,1.36076E-05,-8.45056E-06,0.025125,-0.000647576,-2.69278E-05
62.19,13.89,1.33582E-05,-3.18187E-06,0.0265238,-0.000650026,-2.90321E-05
62.2,13.89,1.31063E-05,2.05021E-06,0.0187204,-0.000652462,-1.9284E-05
62.21,13.89,1.28525E-05,7.23077E-06,0.0172652,-0.000654877,-1.73931E-05
62.22,13.89,1.25976E-05,1.23452E-05,0.0215209,-0.000657265,-2.24023E-05
62.23,13.89,1.23424E-05,1.73792E-05,0.0271077,-0.000659619,-2.97606E-05
62.24,13.89,1.20875E-05,2.23187E-05,0.0261124,-0.000661933,-2.85961E-05
62.25,13.89,1.18338E-05,2.71502E-05,0.0209761,-0.0006642,-2.20144E-05
62.26,13.89,1.1582E-05,3.18606E-05,0.0197219,-0.000666414,-2.03533E-05
62.27,13.89,1.13327E-05,3.64371E-05,0.0222574,-0.000668569,-2.35166E-05
62.28,13.89,1.10867E-05,4.08676E-05,0.0224977,-0.000670659,-2.40388E-05
62.29,13.89,1.08446E-05,4.51403E-05,0.0212985,-0.000672679,-2.25695E-05
62.3,13.89,1.06072E-05,4.92442E-05,0.0209192,-0.000674623,-2.19098E-05
62.31,13.89,1.0375E-05,5.31687E-05,0.0247713,-0.000676486,-2.66931E-05
62.32,13.89,1.01488E-05,5.69038E-05,0.0234642,-0.000678264,-2.50772E-05
62.33,13.89,9.92913E-06,6.04402E-05,0.0256573,-0.000679952,-2.81412E-05
62.34,13.89,9.71659E-06,6.37694E-05,0.0179723,-0.000681546,-1.86193E-05
62.35,13.89,9.51175E-06,6.68833E-05,0.0161993,-0.000683041,-1.6385E-05
62.36,13.89,9.31517E-06,6.97745E-05,0.0209618,-0.000684435,-2.19223E-05
62.37,13.89,9.12734E-06,7.24366E-05,0.0264256,-0.000685723,-2.90892E-05
62.38,13.89,8.94877E-06,7.48637E-05,0.0251846,-0.000686903,-2.75834E-05
62.39,13.89,8.77991E-06,7.70506E-05,0.0206854,-0.000687972,-2.18308E-05
62.4,13.89,8.6212E-06,7.89929E-05,0.0197571,-0.000688928,-2.06248E-05
62.41,13.89,8.47302E-06,8.0687E-05,0.0210159,-0.000689768,-2.22451E-05
62.42,13.89,8.33573E-06,8.21299E-05,0.0214713,-0.000690492,-2.29167E-05
62.43,13.89,8.20968E-06,8.33195E-05,0.0205919,-0.000691097,-2.1826E-05
62.44,13.89,8.09516E-06,8.42543E-05,0.0203248,-0.000691583,-2.13762E-05
62.45,13.89,7.99242E-06,8.49337E-05,0.0233456,-0.000691949,-2.50743E-05
62.46,13.89,7.9017E-06,8.53578E-05,0.0245994,-0.000692194,-2.68229E-05
62.47,13.89,7.82317E-06,8.55273E-05,0.0233473,-0.00069232,-2.53951E-05
62.48,13.89,7.757E-06,8.54438E-05,0.0195702,-0.000692326,-2.07619E-05
62.49,13.89,7.7033E-06,8.51095E-05,0.0144621,-0.000692213,-1.4712E-05
62.5,13.89,7.66216E-06,8.45273E-05,0.0201626,-0.000691983,-2.12801E-05
62.51,13.89,7.6336E-06,8.3701E-05,0.0271701,-0.000691635,-3.03771E-05
62.52,13.89,7.61765E-06,8.26347E-05,0.0244157,-0.000691174,-2.69222E-05
62.53,13.89,7.61427E-06,8.13335E-05,0.0203239,-0.000690599,-2.16548E-05
62.54,13.89,7.62339E-06,7.98028E-05,0.0190727,-0.000689914,-1.99586E-05
62.55,13.89,7.64492E-06,7.8049E-05,0.0195652,-0.000689122,-2.05735E-05
62.56,13.89,7.67872E-06,7.60787E-05,0.0207932,-0.000688225,-2.22023E-05
62.57,13.89,7.72461E-06,7.38994E-05,0.0198308,-0.000687227,-2.10667E-05
62.58,13.89,7.78239E-06,7.15188E-05,0.0192612,-0.000686131,-2.02834E-05
62.59,13.89,7.85183E-06,6.89453E-05,0.0229586,-0.000684941,-2.47883E-05
62.6,13.89,7.93265E-06,6.61879E-05,0.0248332,-0.00068366,-2.72882E-05
62.61,13.89,8.02455E-06,6.32557E-05,0.0231912,-0.000682294,-2.53255E-05
62.62,13.89,8.12719E-06,6.01586E-05,0.0190188,-0.000680847,-2.02311E-05
62.63,13.89,8.24023E-06,5.69066E-05,0.0143495,-0.000679322,-1.47207E-05
62.64,13.89,8.36327E-06,5.35102E-05,0.0179682,-0.000677726,-1.88062E-05
62.65,13.89,8.49588E-06,4.99802E-05,0.0247643,-0.000676064,-2.73116E-05
62.66,13.89,8.63765E-06,4.63276E-05,0.0246847,-0.000674339,-2.73162E-05
62.67,13.89,8.78809E-06,4.25639E-05,0.0201935,-0.000672558,-2.16489E-05
62.68,13.89,8.94672E-06,3.87004E-05,0.0190157,-0.000670727,-2.017E-05
62.69,13.89,9.11303E-06,3.4749E-05,0.0203135,-0.00066885,-2.17685E-05
62.7,13.89,9.2865E-06,3.07216E-05,0.0209104,-0.000666934,-2.25807E-05
62.71,13.89,9.46659E-06,2.66301E-05,0.0201503,-0.000664984,-2.16338E-05
62.72,13.89,9.65272E-06,2.24867E-05,0.0197969,-0.000663006,-2.11156E-05
62.73,13.89,9.84434E-06,1.83034E-05,0.0222378,-0.000661005,-2.40582E-05
62.74,13.89,1.00409E-05,1.40925E-05,0.0242067,-0.000658989,-2.66212E-05
62.75,13.89,1.02417E-05,9.86601E-06,0.0236636,-0.000656962,-2.60432E-05
62.76,13.89,1.04462E-05,5.63608E-06,0.0184359,-0.00065493,-1.96252E-05
62.77,13.89,1.06537E-05,1.41469E-06,0.015824,-0.0006529,-1.64921E-05
62.78,13.89,1.08638E-05,-2.78627E-06,0.0189028,-0.000650876,-2.00112E-05
62.79,13.89,1.10756E-05,-6.95508E-06,0.0255144,-0.000648866,-2.83685E-05
62.8,13.89,1.12887E-05,-1.10802E-05,0.0252852,-0.000646874,-2.81415E-05
62.81,13.89,1.15024E-05,-1.51502E-05,0.0209544,-0.000644906,-2.26128E-05
62.82,13.89,1.17161E-05,-1.91541E-05,0.0193238,-0.000642967,-2.05643E-05
62.83,13.89,1.19291E-05,-2.30809E-05,0.0204968,-0.000641063,-2.20142E-05
62.84,13.89,1.21409E-05,-2.69202E-05,0.0217104,-0.0006392,-2.35815E-05
62.85,13.89,1.23508E-05,-3.06616E-05,0.0204197,-0.000637381,-2.19931E-05
62.86,13.89,1.25583E-05,-3.42954E-05,0.0204327,-0.000635612,-2.18862E-05
62.87,13.89,1.27628E-05,-3.7812E-05,0.0234844,-0.000633898,-2.56219E-05
62.88,13.89,1.29637E-05,-4.12022E-05,0.0248105,-0.000632244,-2.74015E-05
62.89,13.89,1.31604E-05,-4.44574E-05,0.0242663,-0.000630652,-2.6808E-05
62.9,13.89,1.33525E-05,-4.75693E-05,0.0211342,-0.000629129,-2.28953E-05
62.91,13.89,1.35393E-05,-5.05299E-05,0.0176412,-0.000627677,-1.85645E-05
62.92,13.89,1.37204E-05,-5.33321E-05,0.0192169,-0.0006263,-2.02818E-05
62.93,13.89,1.38953E-05,-5.59688E-05,0.0265425,-0.000625002,-2.95276E-05
62.94,13.89,1.40636E-05,-5.84338E-05,0.0261753,-0.000623786,-2.91507E-05
62.95,13.89,1.42248E-05,-6.07211E-05,0.0217373,-0.000622655,-2.34352E-05
62.96,13.89,1.43784E-05,-6.28255E-05,0.0198546,-0.00062161,-2.10401E-05
62.97,13.89,1.45242E-05,-6.47421E-05,0.021415,-0.000620656,-2.29751E-05
62.98,13.89,1.46616E-05,-6.64668E-05,0.022544,-0.000619794,-2.44574E-05
62.99,13.89,1.47904E-05,-6.79957E-05,0.0216595,-0.000619026,-2.33328E-05
63,13.89,1.49103E-05,-6.93259E-05,0.0211391,-0.000618353,-2.25541E-05
63.01,13.89,1.5021E-05,-7.04547E-05,0.0239988,-0.000617776,-2.60511E-05
63.02,13.89,1.51222E-05,-7.13802E-05,0.0254999,-0.000617297,-2.80319E-05
63.03,13.89,1.52137E-05,-7.21009E-05,0.0259061,-0.000616917,-2.86962E-05
63.04,13.89,1.52953E-05,-7.2616E-05,0.0198078,-0.000616635,-2.10469E-05
63.05,13.89,1.53668E-05,-7.29253E-05,0.017485,-0.000616453,-1.81578E-05
63.06,13.89,1.5428E-05,-7.30291E-05,0.0201522,-0.000616369,-2.11943E-05
63.07,13.89,1.5479E-05,-7.29281E-05,0.0259802,-0.000616383,-2.86423E-05
63.08,13.89,1.55195E-05,-7.2624E-05,0.0268713,-0.000616495,-2.99583E-05
63.09,13.89,1.55496E-05,-7.21185E-05,0.022541,-0.000616704,-2.4293E-05
63.1,13.89,1.55691E-05,-7.14144E-05,0.0208639,-0.000617008,-2.21172E-05
63.11,13.89,1.55783E-05,-7.05145E-05,0.0221042,-0.000617406,-2.36745E-05
63.12,13.89,1.55769E-05,-6.94226E-05,0.0228258,-0.000617897,-2.46651E-05
63.13,13.89,1.55652E-05,-6.81427E-05,0.0222463,-0.000618477,-2.39064E-05
63.14,13.89,1.55433E-05,-6.66795E-05,0.0219464,-0.000619146,-2.34142E-05
63.15,13.89,1.55112E-05,-6.50378E-05,0.023066,-0.0006199,-2.4734E-05
63.16,13.89,1.54692E-05,-6.32234E-05,0.0253341,-0.000620736,-2.772E-05
63.17,13.89,1.54173E-05,-6.12421E-05,0.025604,-0.000621653,-2.82619E-05
63.18,13.89,1.53559E-05,-5.91005E-05,0.0225996,-0.000622646,-2.44903E-05
63.19,13.89,1.52851E-05,-5.68052E-05,0.0185456,-0.000623712,-1.93891E-05
63.2,13.89,1.52053E-05,-5.43634E-05,0.0195669,-0.000624849,-2.03694E-05
63.21,13.89,1.51167E-05,-5.17828E-05,0.0275089,-0.000626051,-3.04838E-05
63.22,13.89,1.50195E-05,-4.90712E-05,0.0276853,-0.000627316,-3.08776E-05
63.23,13.89,1.49143E-05,-4.62368E-05,0.0226616,-0.000628639,-2.4254E-05
63.24,13.89,1.48012E-05,-4.3288E-05,0.021073,-0.000630016,-2.21627E-05
63.25,13.89,1.46807E-05,-4.02336E-05,0.022065,-0.000631442,-2.341E-05
63.26,13.89,1.45532E-05,-3.70827E-05,0.0230715,-0.000632915,-2.47922E-05
63.27,13.89,1.44191E-05,-3.38443E-05,0.0222382,-0.000634428,-2.37561E-05
63.28,13.89,1.42787E-05,-3.05279E-05,0.0216645,-0.000635978,-2.28853E-05
63.29,13.89,1.41326E-05,-2.71429E-05,0.0238533,-0.000637559,-2.55263E-05
63.3,13.89,1.39813E-05,-2.3699E-05,0.0254603,-0.000639168,-2.76581E-05
63.31,13.89,1.38251E-05,-2.02061E-05,0.0257759,-0.000640799,-2.82274E-05
63.32,13.89,1.36645E-05,-1.66738E-05,0.0222351,-0.000642447,-2.38173E-05
63.33,13.89,1.35001E-05,-1.3112E-05,0.0172357,-0.000644108,-1.76516E-05
63.34,13.89,1.33324E-05,-9.53062E-06,0.019411,-0.000645777,-2.00426E-05
63.35,13.89,1.31618E-05,-5.93953E-06,0.0258184,-0.00064745,-2.81988E-05
63.36,13.89,1.29888E-05,-2.34852E-06,0.0265914,-0.000649121,-2.94039E-05
63.37,13.89,1.2814E-05,1.23267E-06,0.0233471,-0.000650785,-2.51991E-05
63.38,13.89,1.26379E-05,4.79436E-06,0.020925,-0.000652439,-2.20726E-05
63.39,13.89,1.24609E-05,8.32704E-06,0.0217156,-0.000654077,-2.3043E-05
63.4,13.89,1.22837E-05,1.18213E-05,0.0226837,-0.000655695,-2.43258E-05
63.41,13.89,1.21067E-05,1.5268E-05,0.0218757,-0.000657289,-2.32123E-05
63.42,13.89,1.19303E-05,1.8658E-05,0.0216569,-0.000658854,-2.28138E-05
63.43,13.89,1.17552E-05,2.19826E-05,0.0228263,-0.000660385,-2.41668E-05
63.44,13.89,1.15818E-05,2.52331E-05,0.0249397,-0.00066188,-2.70034E-05
63.45,13.89,1.14106E-05,2.84014E-05,0.0247597,-0.000663333,-2.70038E-05
63.46,13.89,1.12421E-05,3.14794E-05,0.020484,-0.000664742,-2.17664E-05
63.47,13.89,1.10767E-05,3.44594E-05,0.0167124,-0.000666102,-1.71649E-05
63.48,13.89,1.09149E-05,3.73339E-05,0.0190926,-0.00066741,-1.98224E-05
63.49,13.89,1.07571E-05,4.0096E-05,0.0254723,-0.000668662,-2.79208E-05
63.5,13.89,1.06037E-05,4.27389E-05,0.0263226,-0.000669856,-2.91721E-05
63.51,13.89,1.04552E-05,4.52563E-05,0.0217487,-0.000670988,-2.32581E-05
63.52,13.89,1.03119E-05,4.76423E-05,0.0184067,-0.000672056,-1.90395E-05
63.53,13.89,1.01743E-05,4.98913E-05,0.0210749,-0.000673057,-2.22337E-05
63.54,13.89,1.00426E-05,5.19981E-05,0.0218329,-0.000673988,-2.34013E-05
63.55,13.89,9.91725E-06,5.39581E-05,0.0213155,-0.000674848,-2.28282E-05
63.56,13.89,9.79851E-06,5.57669E-05,0.020711,-0.000675635,-2.19156E-05
63.57,13.89,9.68668E-06,5.74207E-05,0.023021,-0.000676347,-2.46681E-05
63.58,13.89,9.58204E-06,5.89161E-05,0.0249317,-0.000676982,-2.71777E-05
63.59,13.89,9.48483E-06,6.025E-05,0.0247173,-0.00067754,-2.71082E-05
63.6,13.89,9.39527E-06,6.142E-05,0.020614,-0.000678018,-2.20368E-05
63.61,13.89,9.31357E-06,6.2424E-05,0.0165393,-0.000678417,-1.70737E-05
63.62,13.89,9.23991E-06,6.32603E-05,0.0185006,-0.000678736,-1.92229E-05
63.63,13.89,9.17443E-06,6.39279E-05,0.0251035,-0.000678974,-2.75081E-05
63.64,13.89,9.11726E-06,6.4426E-05,0.0260326,-0.000679131,-2.88584E-05
63.65,13.89,9.06851E-06,6.47543E-05,0.021412,-0.000679208,-2.29088E-05
63.66,13.89,9.02825E-06,6.49131E-05,0.0179904,-0.000679204,-1.85905E-05
63.67,13.89,8.99654E-06,6.49031E-05,0.0208663,-0.000679121,-2.20254E-05
63.68,13.89,8.9734E-06,6.47253E-05,0.0212537,-0.000678958,-2.27444E-05
63.69,13.89,8.95883E-06,6.43812E-05,0.0213037,-0.000678718,-2.28725E-05
63.7,13.89,8.95281E-06,6.38729E-05,0.0203053,-0.000678401,-2.15048E-05
63.71,13.89,8.95529E-06,6.32028E-05,0.0226578,-0.000678008,-2.42909E-05
63.72,13.89,8.9662E-06,6.23735E-05,0.0238639,-0.000677542,-2.58334E-05
63.73,13.89,8.98544E-06,6.13884E-05,0.027831,-0.000677004,-3.12213E-05
63.74,13.89,9.01289E-06,6.0251E-05,0.018067,-0.000676396,-1.89975E-05
63.75,13.89,9.04841E-06,5.89653E-05,0.0157871,-0.00067572,-1.61725E-05
63.76,13.89,9.09184E-06,5.75356E-05,0.0172111,-0.000674978,-1.76907E-05
63.77,13.89,9.14298E-06,5.59666E-05,0.0257177,-0.000674173,-2.83845E-05
63.78,13.89,9.20163E-06,5.42634E-05,0.028183,-0.000673308,-3.19064E-05
63.79,13.89,9.26756E-06,5.24312E-05,0.022611,-0.000672385,-2.45399E-05
63.8,13.89,9.34052E-06,5.04757E-05,0.0186088,-0.000671408,-1.93448E-05
63.81,13.89,9.42025E-06,4.84029E-05,0.0208802,-0.000670379,-2.19302E-05
63.82,13.89,9.50645E-06,4.62188E-05,0.020372,-0.000669301,-2.16055E-05
63.83,13.89,9.59884E-06,4.393E-05,0.0211068,-0.000668179,-2.27744E-05
63.84,13.89,9.69709E-06,4.15432E-05,0.0210826,-0.000667014,-2.26008E-05
63.85,13.89,9.80087E-06,3.90651E-05,0.0235108,-0.000665811,-2.54484E-05
63.86,13.89,9.90984E-06,3.65029E-05,0.0246791,-0.000664574,-2.69358E-05
63.87,13.89,1.00236E-05,3.38639E-05,0.0247414,-0.000663305,-2.7167E-05
63.88,13.89,1.01419E-05,3.11553E-05,0.0216538,-0.000662008,-2.33641E-05
63.89,13.89,1.02643E-05,2.83847E-05,0.0168567,-0.000660688,-1.75356E-05
63.9,13.89,1.03903E-05,2.55598E-05,0.0181052,-0.000659348,-1.88492E-05
63.91,13.89,1.05197E-05,2.26881E-05,0.0245449,-0.000657991,-2.68156E-05
63.92,13.89,1.0652E-05,1.97776E-05,0.0266435,-0.000656622,-2.97171E-05
63.93,13.89,1.07867E-05,1.68359E-05,0.0226328,-0.000655244,-2.45282E-05
63.94,13.89,1.09236E-05,1.3871E-05,0.0199104,-0.000653861,-2.10985E-05
63.95,13.89,1.10622E-05,1.08906E-05,0.0208831,-0.000652476,-2.22958E-05
63.96,13.89,1.1202E-05,7.90248E-06,0.0216911,-0.000651094,-2.33778E-05
63.97,13.89,1.13427E-05,4.91449E-06,0.0214558,-0.000649718,-2.30969E-05
63.98,13.89,1.14839E-05,1.93427E-06,0.0210138,-0.000648351,-2.24774E-05
63.99,13.89,1.16251E-05,-1.03057E-06,0.022209,-0.000646998,-2.38601E-05
64,13.89,1.1766E-05,-3.97254E-06,0.0249356,-0.000645661,-2.73698E-05
64.01,13.89,1.19061E-05,-6.88426E-06,0.0250926,-0.000644345,-2.77089E-05
64.02,13.89,1.2045E-05,-9.75852E-06,0.0216492,-0.000643051,-2.34236E-05
64.03,13.89,1.21825E-05,-1.25882E-05,0.0171717,-0.000641785,-1.79621E-05
64.04,13.89,1.2318E-05,-1.53665E-05,0.0180155,-0.000640548,-1.88234E-05
64.05,13.89,1.24513E-05,-1.80867E-05,0.0250198,-0.000639344,-2.75414E-05
64.06,13.89,1.2582E-05,-2.07424E-05,0.0269589,-0.000638175,-3.02243E-05
64.07,13.89,1.27097E-05,-2.33272E-05,0.0227685,-0.000637045,-2.47599E-05
64.08,13.89,1.28341E-05,-2.58351E-05,0.0198228,-0.000635956,-2.1016E-05
64.09,13.89,1.29549E-05,-2.82605E-05,0.0211287,-0.00063491,-2.26188E-05
64.1,13.89,1.30718E-05,-3.05977E-05,0.0218593,-0.00063391,-2.36169E-05
64.11,13.89,1.31845E-05,-3.28417E-05,0.0218853,-0.000632958,-2.36845E-05
64.12,13.89,1.32927E-05,-3.49876E-05,0.0218455,-0.000632056,-2.35566E-05
